CE_WB_CURRENT,HS_ENSG,CE_WB_OLD,CE_WB_COMMENT
WBGene00003071,ENSG00000081479,WBGene00003071,
WBGene00003074,ENSG00000011376,WBGene00003074,
WBGene00003076,ENSG00000175324,WBGene00003076,
WBGene00003077,ENSG00000170860,WBGene00003077,
WBGene00003078,ENSG00000130520,WBGene00003078,
WBGene00003079,ENSG00000106355,WBGene00003079,
WBGene00003080,ENSG00000164167,WBGene00003080,
WBGene00003081,ENSG00000130332,WBGene00003081,
WBGene00003082,ENSG00000128534,WBGene00003082,
WBGene00003084,ENSG00000159733,WBGene00003084,
WBGene00003085,ENSG00000060339,WBGene00003085,
WBGene00003086,ENSG00000173548,WBGene00003086,
WBGene00003086,ENSG00000178996,WBGene00003086,
WBGene00003112,ENSG00000180660,WBGene00003112,
WBGene00003112,ENSG00000181541,WBGene00003112,
WBGene00003119,ENSG00000143748,WBGene00003119,
WBGene00003123,ENSG00000111196,WBGene00003123,
WBGene00003123,ENSG00000162385,WBGene00003123,
WBGene00003129,ENSG00000164024,WBGene00003129,
WBGene00003130,ENSG00000111142,WBGene00003130,
WBGene00003132,ENSG00000196510,WBGene00003132,
WBGene00003136,ENSG00000129933,WBGene00003136,
WBGene00003142,ENSG00000136940,WBGene00003142,
WBGene00003148,ENSG00000107223,WBGene00003148,
WBGene00003154,ENSG00000073111,WBGene00003154,
WBGene00003155,ENSG00000112118,WBGene00003155,
WBGene00003156,ENSG00000104738,WBGene00003156,
WBGene00003157,ENSG00000100297,WBGene00003157,
WBGene00003158,ENSG00000076003,WBGene00003158,
WBGene00003159,ENSG00000166508,WBGene00003159,
WBGene00003161,ENSG00000164109,WBGene00003161,
WBGene00003162,ENSG00000146701,WBGene00003162,
WBGene00003164,ENSG00000133997,WBGene00003164,
WBGene00003171,ENSG00000137267,WBGene00003171,
WBGene00003171,ENSG00000137285,WBGene00003171,
WBGene00003171,ENSG00000188229,WBGene00003171,
WBGene00003175,ENSG00000075886,WBGene00003175,
WBGene00003175,ENSG00000123416,WBGene00003175,
WBGene00003175,ENSG00000167552,WBGene00003175,
WBGene00003175,ENSG00000167553,WBGene00003175,
WBGene00003177,ENSG00000132004,WBGene00003177,
WBGene00003183,ENSG00000186625,WBGene00003183,
WBGene00003185,ENSG00000076984,WBGene00003185,
WBGene00003186,ENSG00000126934,WBGene00003186,
WBGene00003186,ENSG00000169032,WBGene00003186,
WBGene00003196,ENSG00000058272,WBGene00003196,
WBGene00003196,ENSG00000077157,WBGene00003196,
WBGene00003214,ENSG00000176974,WBGene00003214,
WBGene00003224,ENSG00000074266,WBGene00003224,
WBGene00003225,ENSG00000143252,WBGene00003225,
WBGene00003232,ENSG00000164082,WBGene00003232,
WBGene00003232,ENSG00000198822,WBGene00003232,
WBGene00003233,ENSG00000152822,WBGene00003233,
WBGene00003233,ENSG00000168959,WBGene00003233,
WBGene00003234,ENSG00000276701,WBGene00003234,
WBGene00003235,ENSG00000275758,WBGene00003235,
WBGene00003239,ENSG00000177105,WBGene00003239,
WBGene00003246,ENSG00000116729,WBGene00003246,
WBGene00003247,ENSG00000071054,WBGene00003247,
WBGene00003247,ENSG00000141503,WBGene00003247,
WBGene00003247,ENSG00000154310,WBGene00003247,
WBGene00003253,ENSG00000033100,WBGene00003253,
WBGene00003253,ENSG00000123989,WBGene00003253,
WBGene00003254,ENSG00000198018,WBGene00003254,
WBGene00003367,ENSG00000136824,WBGene00003367,
WBGene00003368,ENSG00000065559,WBGene00003368,
WBGene00003369,ENSG00000106631,WBGene00003369,
WBGene00003369,ENSG00000215375,WBGene00003369,
WBGene00003370,ENSG00000106631,WBGene00003370,
WBGene00003370,ENSG00000215375,WBGene00003370,
WBGene00003371,ENSG00000092841,WBGene00003371,
WBGene00003371,ENSG00000160808,WBGene00003371,
WBGene00003371,ENSG00000168530,WBGene00003371,
WBGene00003371,ENSG00000196465,WBGene00003371,
WBGene00003371,ENSG00000198336,WBGene00003371,
WBGene00003372,ENSG00000101335,WBGene00003372,
WBGene00003372,ENSG00000101608,WBGene00003372,
WBGene00003372,ENSG00000118680,WBGene00003372,
WBGene00003373,ENSG00000076242,WBGene00003373,
WBGene00003375,ENSG00000129170,WBGene00003375,
WBGene00003375,ENSG00000159176,WBGene00003375,
WBGene00003376,ENSG00000112837,WBGene00003376,
WBGene00003378,ENSG00000009950,WBGene00003378,
WBGene00003378,ENSG00000281178,WBGene00003378,
WBGene00003387,ENSG00000108576,WBGene00003387,
WBGene00003389,ENSG00000140829,WBGene00003389,
WBGene00003390,ENSG00000131876,WBGene00003390,
WBGene00003393,ENSG00000067596,WBGene00003393,
WBGene00003394,ENSG00000102312,WBGene00003394,
WBGene00003397,ENSG00000155760,WBGene00003397,
WBGene00003397,ENSG00000157240,WBGene00003397,
WBGene00003397,ENSG00000180340,WBGene00003397,
WBGene00003400,ENSG00000196730,WBGene00003400,
WBGene00003401,ENSG00000100030,WBGene00003401,
WBGene00003404,ENSG00000107186,WBGene00003404,
WBGene00003405,ENSG00000020922,WBGene00003405,
WBGene00003406,ENSG00000185787,WBGene00003406,
WBGene00003407,ENSG00000278183,WBGene00003407,
WBGene00003411,ENSG00000114770,WBGene00003411,
WBGene00003412,ENSG00000125257,WBGene00003412,
WBGene00003415,ENSG00000166986,WBGene00003415,
WBGene00003417,ENSG00000113456,WBGene00003417,
WBGene00003418,ENSG00000095002,WBGene00003418,
WBGene00003422,ENSG00000116062,WBGene00003422,
WBGene00003475,ENSG00000063601,WBGene00003475,
WBGene00003475,ENSG00000087053,WBGene00003475,
WBGene00003475,ENSG00000171100,WBGene00003475,
WBGene00003477,ENSG00000133812,WBGene00003477,
WBGene00003478,ENSG00000003987,WBGene00003478,
WBGene00003478,ENSG00000139505,WBGene00003478,
WBGene00003479,ENSG00000104643,WBGene00003479,
WBGene00003480,ENSG00000019549,WBGene00003480,
WBGene00003495,ENSG00000105048,WBGene00003495,
WBGene00003495,ENSG00000118194,WBGene00003495,
WBGene00003495,ENSG00000130595,WBGene00003495,
WBGene00003504,ENSG00000187609,WBGene00003504,
WBGene00003509,ENSG00000125952,WBGene00003509,
WBGene00003515,ENSG00000092054,WBGene00003515,
WBGene00003515,ENSG00000109061,WBGene00003515,
WBGene00003515,ENSG00000109063,WBGene00003515,
WBGene00003515,ENSG00000125414,WBGene00003515,
WBGene00003515,ENSG00000133020,WBGene00003515,
WBGene00003515,ENSG00000197616,WBGene00003515,
WBGene00003515,ENSG00000264424,WBGene00003515,
WBGene00003517,ENSG00000007216,WBGene00003517,
WBGene00003517,ENSG00000158296,WBGene00003517,
WBGene00003518,ENSG00000007216,WBGene00003518,
WBGene00003518,ENSG00000158296,WBGene00003518,
WBGene00003519,ENSG00000007216,WBGene00003519,
WBGene00003519,ENSG00000158296,WBGene00003519,
WBGene00003555,ENSG00000038295,WBGene00003555,
WBGene00003558,ENSG00000102452,WBGene00003558,
WBGene00003561,ENSG00000015520,WBGene00003561,
WBGene00003561,ENSG00000141458,WBGene00003561,
WBGene00003562,ENSG00000015520,WBGene00003562,
WBGene00003562,ENSG00000141458,WBGene00003562,
WBGene00003563,ENSG00000107130,WBGene00003563,
WBGene00003566,ENSG00000100678,WBGene00003566,
WBGene00003566,ENSG00000118160,WBGene00003566,
WBGene00003566,ENSG00000183023,WBGene00003566,
WBGene00003567,ENSG00000100678,WBGene00003567,
WBGene00003567,ENSG00000118160,WBGene00003567,
WBGene00003567,ENSG00000183023,WBGene00003567,
WBGene00003569,ENSG00000155886,WBGene00003569,
WBGene00003571,ENSG00000089060,WBGene00003571,
WBGene00003576,ENSG00000080986,WBGene00003576,
WBGene00003579,ENSG00000165609,WBGene00003579,
WBGene00003580,ENSG00000167799,WBGene00003580,
WBGene00003581,ENSG00000164978,WBGene00003581,
WBGene00003583,ENSG00000170502,WBGene00003583,
WBGene00003584,ENSG00000213965,WBGene00003584,
WBGene00003585,ENSG00000140876,WBGene00003585,
WBGene00003586,ENSG00000112874,WBGene00003586,
WBGene00003587,ENSG00000129559,WBGene00003587,
WBGene00003587,ENSG00000255526,WBGene00003587,
WBGene00003589,ENSG00000122359,WBGene00003589,
WBGene00003589,ENSG00000138279,WBGene00003589,
WBGene00003589,ENSG00000196975,WBGene00003589,
WBGene00003594,ENSG00000158793,WBGene00003594,
WBGene00003596,ENSG00000134697,WBGene00003596,
WBGene00003621,ENSG00000136931,WBGene00003621,
WBGene00003639,ENSG00000101076,WBGene00003639,
WBGene00003639,ENSG00000164749,WBGene00003639,
WBGene00003654,ENSG00000101076,WBGene00003654,
WBGene00003654,ENSG00000164749,WBGene00003654,
WBGene00003659,ENSG00000101076,WBGene00003659,
WBGene00003659,ENSG00000164749,WBGene00003659,
WBGene00003681,ENSG00000148200,WBGene00003681,
WBGene00003704,ENSG00000025434,WBGene00003704,
WBGene00003729,ENSG00000090020,WBGene00003729,
WBGene00003731,ENSG00000090020,WBGene00003731,
WBGene00003733,ENSG00000065923,WBGene00003733,
WBGene00003733,ENSG00000181804,WBGene00003733,
WBGene00003733,ENSG00000198689,WBGene00003733,
WBGene00003734,ENSG00000115616,WBGene00003734,
WBGene00003735,ENSG00000197818,WBGene00003735,
WBGene00003736,ENSG00000115616,WBGene00003736,
WBGene00003738,ENSG00000116962,WBGene00003738,
WBGene00003769,ENSG00000186977,WBGene00003769,
WBGene00003769,ENSG00000206102,WBGene00003769,
WBGene00003772,ENSG00000155052,WBGene00003772,
WBGene00003774,ENSG00000176884,WBGene00003774,
WBGene00003775,ENSG00000161509,WBGene00003775,
WBGene00003776,ENSG00000100345,WBGene00003776,
WBGene00003776,ENSG00000133026,WBGene00003776,
WBGene00003778,ENSG00000112992,WBGene00003778,
WBGene00003787,ENSG00000138750,WBGene00003787,
WBGene00003788,ENSG00000125450,WBGene00003788,
WBGene00003789,ENSG00000155561,WBGene00003789,
WBGene00003790,ENSG00000139496,WBGene00003790,
WBGene00003793,ENSG00000196313,WBGene00003793,
WBGene00003793,ENSG00000272391,WBGene00003793,
WBGene00003794,ENSG00000113569,WBGene00003794,
WBGene00003796,ENSG00000110713,WBGene00003796,
WBGene00003798,ENSG00000132182,WBGene00003798,
WBGene00003803,ENSG00000101146,WBGene00003803,
WBGene00003804,ENSG00000085415,WBGene00003804,
WBGene00003806,ENSG00000157020,WBGene00003806,
WBGene00003807,ENSG00000164128,WBGene00003807,
WBGene00003815,ENSG00000134440,WBGene00003815,
WBGene00003816,ENSG00000070669,WBGene00003816,
WBGene00003818,ENSG00000276262,WBGene00003818,
WBGene00003821,ENSG00000130119,WBGene00003821,
WBGene00003822,ENSG00000180815,WBGene00003822,
WBGene00003822,ENSG00000197442,WBGene00003822,
WBGene00003826,ENSG00000088038,WBGene00003826,
WBGene00003826,ENSG00000277600,WBGene00003826,
WBGene00003828,ENSG00000105612,WBGene00003828,
WBGene00003828,ENSG00000137976,WBGene00003828,
WBGene00003829,ENSG00000090273,WBGene00003829,
WBGene00003831,ENSG00000167792,WBGene00003831,
WBGene00003834,ENSG00000162231,WBGene00003834,
WBGene00003834,ENSG00000269437,WBGene00003834,
WBGene00003836,ENSG00000101888,WBGene00003836,
WBGene00003836,ENSG00000132661,WBGene00003836,
WBGene00003838,ENSG00000165125,WBGene00003838,
WBGene00003838,ENSG00000196689,WBGene00003838,
WBGene00003838,ENSG00000274348,WBGene00003838,
WBGene00003838,ENSG00000276971,WBGene00003838,
WBGene00003840,ENSG00000167723,WBGene00003840,
WBGene00003840,ENSG00000187688,WBGene00003840,
WBGene00003841,ENSG00000165125,WBGene00003841,
WBGene00003841,ENSG00000196689,WBGene00003841,
WBGene00003841,ENSG00000274348,WBGene00003841,
WBGene00003841,ENSG00000276971,WBGene00003841,
WBGene00003843,ENSG00000197891,WBGene00003843,
WBGene00003844,ENSG00000115758,WBGene00003844,
WBGene00003851,ENSG00000157181,WBGene00003851,
WBGene00003858,ENSG00000147162,WBGene00003858,
WBGene00003870,ENSG00000136816,WBGene00003870,
WBGene00003870,ENSG00000136827,WBGene00003870,
WBGene00003877,ENSG00000163406,WBGene00003877,
WBGene00003883,ENSG00000138002,WBGene00003883,
WBGene00003884,ENSG00000117245,WBGene00003884,
WBGene00003885,ENSG00000032742,WBGene00003885,
WBGene00003886,ENSG00000101052,WBGene00003886,
WBGene00003892,ENSG00000138686,WBGene00003892,
WBGene00003893,ENSG00000113140,WBGene00003893,
WBGene00003898,ENSG00000151148,WBGene00003898,
WBGene00003901,ENSG00000105568,WBGene00003901,
WBGene00003901,ENSG00000137713,WBGene00003901,
WBGene00003905,ENSG00000083097,WBGene00003905,
WBGene00003906,ENSG00000146070,WBGene00003906,
WBGene00003906,ENSG00000158006,WBGene00003906,
WBGene00003907,ENSG00000146070,WBGene00003907,
WBGene00003907,ENSG00000158006,WBGene00003907,
WBGene00003911,ENSG00000077264,WBGene00003911,
WBGene00003911,ENSG00000149269,WBGene00003911,
WBGene00003911,ENSG00000180370,WBGene00003911,
WBGene00003914,ENSG00000141279,WBGene00003914,
WBGene00003916,ENSG00000075413,WBGene00003916,
WBGene00003920,ENSG00000164924,WBGene00003920,
WBGene00003920,ENSG00000166913,WBGene00003920,
WBGene00003921,ENSG00000102981,WBGene00003921,
WBGene00003921,ENSG00000124171,WBGene00003921,
WBGene00003921,ENSG00000178184,WBGene00003921,
WBGene00003922,ENSG00000100902,WBGene00003922,
WBGene00003923,ENSG00000256646,WBGene00003923,
WBGene00003924,ENSG00000041357,WBGene00003924,
WBGene00003925,ENSG00000101182,WBGene00003925,
WBGene00003926,ENSG00000143106,WBGene00003926,
WBGene00003927,ENSG00000129084,WBGene00003927,
WBGene00003928,ENSG00000100567,WBGene00003928,
WBGene00003929,ENSG00000077943,WBGene00003929,
WBGene00003929,ENSG00000138448,WBGene00003929,
WBGene00003929,ENSG00000161638,WBGene00003929,
WBGene00003932,ENSG00000188677,WBGene00003932,
WBGene00003932,ENSG00000197702,WBGene00003932,
WBGene00003941,ENSG00000166869,WBGene00003941,
WBGene00003941,ENSG00000187446,WBGene00003941,
WBGene00003947,ENSG00000142507,WBGene00003947,
WBGene00003947,ENSG00000243594,WBGene00003947,
WBGene00003947,ENSG00000243958,WBGene00003947,
WBGene00003948,ENSG00000136930,WBGene00003948,
WBGene00003949,ENSG00000275903,WBGene00003949,
WBGene00003950,ENSG00000126067,WBGene00003950,
WBGene00003951,ENSG00000100804,WBGene00003951,
WBGene00003951,ENSG00000231631,WBGene00003951,
WBGene00003952,ENSG00000008018,WBGene00003952,
WBGene00003953,ENSG00000159377,WBGene00003953,
WBGene00003954,ENSG00000120265,WBGene00003954,
WBGene00003955,ENSG00000132646,WBGene00003955,
WBGene00003956,ENSG00000137509,WBGene00003956,
WBGene00003961,ENSG00000059758,WBGene00003961,
WBGene00003961,ENSG00000102225,WBGene00003961,
WBGene00003963,ENSG00000185624,WBGene00003963,
WBGene00003964,ENSG00000167004,WBGene00003964,
WBGene00003965,ENSG00000140992,WBGene00003965,
WBGene00003966,ENSG00000156973,WBGene00003966,
WBGene00003967,ENSG00000185345,WBGene00003967,
WBGene00003969,ENSG00000086717,WBGene00003969,
WBGene00003969,ENSG00000156194,WBGene00003969,
WBGene00003970,ENSG00000172071,WBGene00003970,
WBGene00003975,ENSG00000205155,WBGene00003975,
WBGene00003980,ENSG00000140575,WBGene00003980,
WBGene00003980,ENSG00000145703,WBGene00003980,
WBGene00003980,ENSG00000183856,WBGene00003980,
WBGene00003982,ENSG00000133313,WBGene00003982,
WBGene00003996,ENSG00000005471,WBGene00003996,
WBGene00004014,ENSG00000167085,WBGene00004014,
WBGene00004015,ENSG00000215021,WBGene00004015,
WBGene00004016,ENSG00000100410,WBGene00004016,
WBGene00004020,ENSG00000014257,WBGene00004020,
WBGene00004025,ENSG00000072682,WBGene00004025,
WBGene00004025,ENSG00000122884,WBGene00004025,
WBGene00004031,ENSG00000157212,WBGene00004031,
WBGene00004033,ENSG00000154229,WBGene00004033,
WBGene00004033,ENSG00000166501,WBGene00004033,
WBGene00004034,ENSG00000067606,WBGene00004034,
WBGene00004034,ENSG00000163558,WBGene00004034,
WBGene00004035,ENSG00000107593,WBGene00004035,
WBGene00004035,ENSG00000118762,WBGene00004035,
WBGene00004036,ENSG00000138193,WBGene00004036,
WBGene00004039,ENSG00000161714,WBGene00004039,
WBGene00004040,ENSG00000075651,WBGene00004040,
WBGene00004042,ENSG00000166851,WBGene00004042,
WBGene00004043,ENSG00000166851,WBGene00004043,
WBGene00004045,ENSG00000115896,WBGene00004045,
WBGene00004045,ENSG00000154822,WBGene00004045,
WBGene00004046,ENSG00000146676,WBGene00004046,
WBGene00004047,ENSG00000076356,WBGene00004047,
WBGene00004047,ENSG00000114554,WBGene00004047,
WBGene00004047,ENSG00000130827,WBGene00004047,
WBGene00004047,ENSG00000221866,WBGene00004047,
WBGene00004049,ENSG00000143799,WBGene00004049,
WBGene00004050,ENSG00000129484,WBGene00004050,
WBGene00004059,ENSG00000117528,WBGene00004059,
WBGene00004061,ENSG00000101986,WBGene00004061,
WBGene00004061,ENSG00000173208,WBGene00004061,
WBGene00004063,ENSG00000017260,WBGene00004063,
WBGene00004063,ENSG00000064270,WBGene00004063,
WBGene00004064,ENSG00000122512,WBGene00004064,
WBGene00004075,ENSG00000278760,WBGene00004075,
WBGene00004076,ENSG00000076555,WBGene00004076,
WBGene00004076,ENSG00000275176,WBGene00004076,
WBGene00004085,ENSG00000149923,WBGene00004085,
WBGene00004087,ENSG00000107242,WBGene00004087,
WBGene00004087,ENSG00000143398,WBGene00004087,
WBGene00004088,ENSG00000150867,WBGene00004088,
WBGene00004089,ENSG00000115020,WBGene00004089,
WBGene00004090,ENSG00000070785,WBGene00004090,
WBGene00004091,ENSG00000138801,WBGene00004091,
WBGene00004091,ENSG00000198682,WBGene00004091,
WBGene00004092,ENSG00000131238,WBGene00004092,
WBGene00004098,ENSG00000188155,WBGene00004098,
WBGene00004098,ENSG00000215454,WBGene00004098,
WBGene00004098,ENSG00000221837,WBGene00004098,
WBGene00004098,ENSG00000241123,WBGene00004098,
WBGene00004098,ENSG00000243489,WBGene00004098,
WBGene00004099,ENSG00000240542,WBGene00004099,
WBGene00004101,ENSG00000185359,WBGene00004101,
WBGene00004107,ENSG00000281191,WBGene00004107,
WBGene00004109,ENSG00000115145,WBGene00004109,
WBGene00004109,ENSG00000136738,WBGene00004109,
WBGene00004117,ENSG00000127511,WBGene00004117,
WBGene00004121,ENSG00000118200,WBGene00004121,
WBGene00004131,ENSG00000158246,WBGene00004131,
WBGene00004131,ENSG00000174016,WBGene00004131,
WBGene00004131,ENSG00000183508,WBGene00004131,
WBGene00004134,ENSG00000166268,WBGene00004134,
WBGene00004136,ENSG00000165417,WBGene00004136,
WBGene00004139,ENSG00000240542,WBGene00004139,
WBGene00004140,ENSG00000214655,WBGene00004140,
WBGene00004151,ENSG00000125821,WBGene00004151,
WBGene00004153,ENSG00000205445,WBGene00004153,
WBGene00004153,ENSG00000212935,WBGene00004153,
WBGene00004159,ENSG00000188155,WBGene00004159,
WBGene00004159,ENSG00000215454,WBGene00004159,
WBGene00004159,ENSG00000221837,WBGene00004159,
WBGene00004159,ENSG00000241123,WBGene00004159,
WBGene00004159,ENSG00000243489,WBGene00004159,
WBGene00004160,ENSG00000188155,WBGene00004160,
WBGene00004160,ENSG00000215454,WBGene00004160,
WBGene00004160,ENSG00000221837,WBGene00004160,
WBGene00004160,ENSG00000241123,WBGene00004160,
WBGene00004160,ENSG00000243489,WBGene00004160,
WBGene00004161,ENSG00000128849,WBGene00004161,
WBGene00004170,ENSG00000215455,WBGene00004170,
WBGene00004171,ENSG00000215455,WBGene00004171,
WBGene00004178,ENSG00000184571,WBGene00004178,
WBGene00004178,ENSG00000275051,WBGene00004178,
WBGene00004180,ENSG00000198056,WBGene00004180,
WBGene00004181,ENSG00000146143,WBGene00004181,
WBGene00004184,ENSG00000112245,WBGene00004184,
WBGene00004184,ENSG00000184007,WBGene00004184,
WBGene00004184,ENSG00000275575,WBGene00004184,
WBGene00004187,ENSG00000274442,WBGene00004187,
WBGene00004188,ENSG00000099995,WBGene00004188,
WBGene00004190,ENSG00000162396,WBGene00004190,
WBGene00004192,ENSG00000164751,WBGene00004192,
WBGene00004194,ENSG00000139197,WBGene00004194,
WBGene00004196,ENSG00000104883,WBGene00004196,
WBGene00004197,ENSG00000108733,WBGene00004197,
WBGene00004198,ENSG00000162928,WBGene00004198,
WBGene00004201,ENSG00000162735,WBGene00004201,
WBGene00004204,ENSG00000080503,WBGene00004204,
WBGene00004204,ENSG00000127616,WBGene00004204,
WBGene00004205,ENSG00000070495,WBGene00004205,
WBGene00004206,ENSG00000157593,WBGene00004206,
WBGene00004207,ENSG00000117569,WBGene00004207,
WBGene00004208,ENSG00000185920,WBGene00004208,
WBGene00004212,ENSG00000112419,WBGene00004212,
WBGene00004213,ENSG00000088179,WBGene00004213,
WBGene00004214,ENSG00000111679,WBGene00004214,
WBGene00004214,ENSG00000179295,WBGene00004214,
WBGene00004215,ENSG00000153707,WBGene00004215,
WBGene00004216,ENSG00000276595,WBGene00004216,
WBGene00004217,ENSG00000276595,WBGene00004217,
WBGene00004224,ENSG00000276595,WBGene00004224,
WBGene00004248,ENSG00000177192,WBGene00004248,
WBGene00004254,ENSG00000109756,WBGene00004254,
WBGene00004254,ENSG00000158987,WBGene00004254,
WBGene00004254,ENSG00000273217,WBGene00004254,
WBGene00004255,ENSG00000079337,WBGene00004255,
WBGene00004255,ENSG00000091428,WBGene00004255,
WBGene00004256,ENSG00000130508,WBGene00004256,
WBGene00004257,ENSG00000130508,WBGene00004257,
WBGene00004265,ENSG00000188039,WBGene00004265,
WBGene00004266,ENSG00000138069,WBGene00004266,
WBGene00004267,ENSG00000105649,WBGene00004267,
WBGene00004267,ENSG00000152932,WBGene00004267,
WBGene00004268,ENSG00000144566,WBGene00004268,
WBGene00004270,ENSG00000154917,WBGene00004270,
WBGene00004270,ENSG00000175582,WBGene00004270,
WBGene00004271,ENSG00000075785,WBGene00004271,
WBGene00004272,ENSG00000167461,WBGene00004272,
WBGene00004273,ENSG00000084733,WBGene00004273,
WBGene00004274,ENSG00000103769,WBGene00004274,
WBGene00004274,ENSG00000185236,WBGene00004274,
WBGene00004276,ENSG00000119396,WBGene00004276,
WBGene00004277,ENSG00000099246,WBGene00004277,
WBGene00004278,ENSG00000172780,WBGene00004278,
WBGene00004279,ENSG00000080371,WBGene00004279,
WBGene00004281,ENSG00000157869,WBGene00004281,
WBGene00004282,ENSG00000137502,WBGene00004282,
WBGene00004284,ENSG00000111737,WBGene00004284,
WBGene00004285,ENSG00000167964,WBGene00004285,
WBGene00004286,ENSG00000155961,WBGene00004286,
WBGene00004286,ENSG00000179331,WBGene00004286,
WBGene00004296,ENSG00000113522,WBGene00004296,
WBGene00004297,ENSG00000051180,WBGene00004297,
WBGene00004298,ENSG00000085999,WBGene00004298,
WBGene00004302,ENSG00000132341,WBGene00004302,
WBGene00004304,ENSG00000180198,WBGene00004304,
WBGene00004305,ENSG00000102898,WBGene00004305,
WBGene00004307,ENSG00000116473,WBGene00004307,
WBGene00004307,ENSG00000127314,WBGene00004307,
WBGene00004308,ENSG00000123728,WBGene00004308,
WBGene00004308,ENSG00000125249,WBGene00004308,
WBGene00004308,ENSG00000181467,WBGene00004308,
WBGene00004310,ENSG00000126458,WBGene00004310,
WBGene00004310,ENSG00000133818,WBGene00004310,
WBGene00004311,ENSG00000158186,WBGene00004311,
WBGene00004313,ENSG00000104093,WBGene00004313,
WBGene00004313,ENSG00000172869,WBGene00004313,
WBGene00004314,ENSG00000091157,WBGene00004314,
WBGene00004315,ENSG00000122965,WBGene00004315,
WBGene00004316,ENSG00000089169,WBGene00004316,
WBGene00004317,ENSG00000115839,WBGene00004317,
WBGene00004318,ENSG00000118873,WBGene00004318,
WBGene00004320,ENSG00000100387,WBGene00004320,
WBGene00004321,ENSG00000117602,WBGene00004321,
WBGene00004321,ENSG00000159200,WBGene00004321,
WBGene00004321,ENSG00000172348,WBGene00004321,
WBGene00004336,ENSG00000273873,WBGene00004336,
WBGene00004336,ENSG00000274803,WBGene00004336,
WBGene00004338,ENSG00000049541,WBGene00004338,
WBGene00004339,ENSG00000133119,WBGene00004339,
WBGene00004341,ENSG00000144744,WBGene00004341,
WBGene00004350,ENSG00000116741,WBGene00004350,
WBGene00004355,ENSG00000135829,WBGene00004355,
WBGene00004356,ENSG00000111348,WBGene00004356,
WBGene00004356,ENSG00000141522,WBGene00004356,
WBGene00004357,ENSG00000067560,WBGene00004357,
WBGene00004357,ENSG00000155366,WBGene00004357,
WBGene00004358,ENSG00000112077,WBGene00004358,
WBGene00004359,ENSG00000132677,WBGene00004359,
WBGene00004359,ENSG00000140519,WBGene00004359,
WBGene00004364,ENSG00000092531,WBGene00004364,
WBGene00004364,ENSG00000132639,WBGene00004364,
WBGene00004367,ENSG00000111785,WBGene00004367,
WBGene00004367,ENSG00000177963,WBGene00004367,
WBGene00004368,ENSG00000163596,WBGene00004368,
WBGene00004371,ENSG00000069188,WBGene00004371,
WBGene00004371,ENSG00000146555,WBGene00004371,
WBGene00004372,ENSG00000175161,WBGene00004372,
WBGene00004373,ENSG00000013016,WBGene00004373,
WBGene00004373,ENSG00000110047,WBGene00004373,
WBGene00004378,ENSG00000138246,WBGene00004378,
WBGene00004382,ENSG00000171865,WBGene00004382,
WBGene00004383,ENSG00000104889,WBGene00004383,
WBGene00004385,ENSG00000077312,WBGene00004385,
WBGene00004385,ENSG00000125870,WBGene00004385,
WBGene00004386,ENSG00000077312,WBGene00004386,
WBGene00004386,ENSG00000125870,WBGene00004386,
WBGene00004387,ENSG00000265241,WBGene00004387,
WBGene00004388,ENSG00000205937,WBGene00004388,
WBGene00004389,ENSG00000179950,WBGene00004389,
WBGene00004391,ENSG00000167325,WBGene00004391,
WBGene00004392,ENSG00000171848,WBGene00004392,
WBGene00004400,ENSG00000141314,WBGene00004400,
WBGene00004405,ENSG00000116747,WBGene00004405,
WBGene00004408,ENSG00000089157,WBGene00004408,
WBGene00004409,ENSG00000137818,WBGene00004409,
WBGene00004411,ENSG00000148606,WBGene00004411,
WBGene00004412,ENSG00000198755,WBGene00004412,
WBGene00004413,ENSG00000161016,WBGene00004413,
WBGene00004414,ENSG00000100316,WBGene00004414,
WBGene00004415,ENSG00000174444,WBGene00004415,
WBGene00004416,ENSG00000122406,WBGene00004416,
WBGene00004418,ENSG00000147604,WBGene00004418,
WBGene00004419,ENSG00000280858,WBGene00004419,
WBGene00004420,ENSG00000273673,WBGene00004420,
WBGene00004421,ENSG00000147403,WBGene00004421,
WBGene00004421,ENSG00000165496,WBGene00004421,
WBGene00004422,ENSG00000142676,WBGene00004422,
WBGene00004423,ENSG00000142676,WBGene00004423,
WBGene00004424,ENSG00000197958,WBGene00004424,
WBGene00004425,ENSG00000167526,WBGene00004425,
WBGene00004426,ENSG00000188846,WBGene00004426,
WBGene00004427,ENSG00000174748,WBGene00004427,
WBGene00004429,ENSG00000215472,WBGene00004429,
WBGene00004429,ENSG00000265681,WBGene00004429,
WBGene00004430,ENSG00000063177,WBGene00004430,
WBGene00004431,ENSG00000108298,WBGene00004431,
WBGene00004432,ENSG00000105640,WBGene00004432,
WBGene00004433,ENSG00000122026,WBGene00004433,
WBGene00004434,ENSG00000116251,WBGene00004434,
WBGene00004434,ENSG00000163584,WBGene00004434,
WBGene00004435,ENSG00000125691,WBGene00004435,
WBGene00004436,ENSG00000114391,WBGene00004436,
WBGene00004437,ENSG00000137876,WBGene00004437,
WBGene00004438,ENSG00000198242,WBGene00004438,
WBGene00004439,ENSG00000198242,WBGene00004439,
WBGene00004440,ENSG00000037241,WBGene00004440,
WBGene00004440,ENSG00000161970,WBGene00004440,
