CE_WB_CURRENT,HS_ENSG,CE_WB_OLD,CE_WB_COMMENT
WBGene00001414,ENSG00000135636,WBGene00001414,
WBGene00001414,ENSG00000138119,WBGene00001414,
WBGene00001414,ENSG00000214272,WBGene00001414,
WBGene00001414,ENSG00000214814,WBGene00001414,
WBGene00001423,ENSG00000105202,WBGene00001423,
WBGene00001426,ENSG00000173486,WBGene00001426,
WBGene00001427,ENSG00000004478,WBGene00001427,
WBGene00001427,ENSG00000088832,WBGene00001427,
WBGene00001427,ENSG00000096060,WBGene00001427,
WBGene00001427,ENSG00000119782,WBGene00001427,
WBGene00001428,ENSG00000122642,WBGene00001428,
WBGene00001428,ENSG00000141756,WBGene00001428,
WBGene00001430,ENSG00000122642,WBGene00001430,
WBGene00001430,ENSG00000141756,WBGene00001430,
WBGene00001431,ENSG00000004478,WBGene00001431,
WBGene00001431,ENSG00000088832,WBGene00001431,
WBGene00001431,ENSG00000096060,WBGene00001431,
WBGene00001431,ENSG00000119782,WBGene00001431,
WBGene00001434,ENSG00000176165,WBGene00001434,
WBGene00001439,ENSG00000114861,WBGene00001439,
WBGene00001439,ENSG00000128573,WBGene00001439,
WBGene00001439,ENSG00000137166,WBGene00001439,
WBGene00001443,ENSG00000177731,WBGene00001443,
WBGene00001470,ENSG00000076108,WBGene00001470,
WBGene00001470,ENSG00000123636,WBGene00001470,
WBGene00001475,ENSG00000008300,WBGene00000398,Merged to WBGene00001475
WBGene00001475,ENSG00000075275,WBGene00000398,Merged to WBGene00001475
WBGene00001475,ENSG00000143126,WBGene00000398,Merged to WBGene00001475
WBGene00001476,ENSG00000007933,WBGene00001476,
WBGene00001476,ENSG00000010932,WBGene00001476,
WBGene00001476,ENSG00000094963,WBGene00001476,
WBGene00001476,ENSG00000117507,WBGene00001476,
WBGene00001476,ENSG00000131781,WBGene00001476,
WBGene00001476,ENSG00000215834,WBGene00001476,
WBGene00001477,ENSG00000007933,WBGene00001477,
WBGene00001477,ENSG00000010932,WBGene00001477,
WBGene00001477,ENSG00000094963,WBGene00001477,
WBGene00001477,ENSG00000117507,WBGene00001477,
WBGene00001477,ENSG00000131781,WBGene00001477,
WBGene00001477,ENSG00000215834,WBGene00001477,
WBGene00001478,ENSG00000007933,WBGene00001478,
WBGene00001478,ENSG00000010932,WBGene00001478,
WBGene00001478,ENSG00000094963,WBGene00001478,
WBGene00001478,ENSG00000117507,WBGene00001478,
WBGene00001478,ENSG00000131781,WBGene00001478,
WBGene00001478,ENSG00000215834,WBGene00001478,
WBGene00001479,ENSG00000007933,WBGene00001479,
WBGene00001479,ENSG00000010932,WBGene00001479,
WBGene00001479,ENSG00000094963,WBGene00001479,
WBGene00001479,ENSG00000117507,WBGene00001479,
WBGene00001479,ENSG00000131781,WBGene00001479,
WBGene00001479,ENSG00000215834,WBGene00001479,
WBGene00001480,ENSG00000007933,WBGene00001480,
WBGene00001480,ENSG00000010932,WBGene00001480,
WBGene00001480,ENSG00000094963,WBGene00001480,
WBGene00001480,ENSG00000117507,WBGene00001480,
WBGene00001480,ENSG00000131781,WBGene00001480,
WBGene00001480,ENSG00000215834,WBGene00001480,
WBGene00001483,ENSG00000183864,WBGene00001483,
WBGene00001484,ENSG00000078328,WBGene00001484,
WBGene00001485,ENSG00000188566,WBGene00001485,
WBGene00001486,ENSG00000165060,WBGene00001486,
WBGene00001487,ENSG00000151422,WBGene00001487,
WBGene00001487,ENSG00000182511,WBGene00001487,
WBGene00001488,ENSG00000079819,WBGene00001488,
WBGene00001488,ENSG00000082397,WBGene00001488,
WBGene00001488,ENSG00000088367,WBGene00001488,
WBGene00001488,ENSG00000159023,WBGene00001488,
WBGene00001489,ENSG00000115109,WBGene00001489,
WBGene00001491,ENSG00000171877,WBGene00001491,
WBGene00001491,ENSG00000172159,WBGene00001491,
WBGene00001492,ENSG00000163629,WBGene00001492,
WBGene00001493,ENSG00000139926,WBGene00001493,
WBGene00001496,ENSG00000126391,WBGene00001496,
WBGene00001497,ENSG00000179115,WBGene00001497,
WBGene00001498,ENSG00000116120,WBGene00001498,
WBGene00001499,ENSG00000174013,WBGene00001499,
WBGene00001500,ENSG00000167996,WBGene00001500,
WBGene00001501,ENSG00000167996,WBGene00001501,
WBGene00001502,ENSG00000108953,WBGene00001502,
WBGene00001502,ENSG00000164924,WBGene00001502,
WBGene00001502,ENSG00000166913,WBGene00001502,
WBGene00001503,ENSG00000091483,WBGene00001503,
WBGene00001505,ENSG00000130383,WBGene00001505,
WBGene00001505,ENSG00000156413,WBGene00001505,
WBGene00001505,ENSG00000171124,WBGene00001505,
WBGene00001505,ENSG00000172461,WBGene00001505,
WBGene00001505,ENSG00000196371,WBGene00001505,
WBGene00001507,ENSG00000130383,WBGene00001507,
WBGene00001507,ENSG00000156413,WBGene00001507,
WBGene00001507,ENSG00000171124,WBGene00001507,
WBGene00001507,ENSG00000172461,WBGene00001507,
WBGene00001507,ENSG00000196371,WBGene00001507,
WBGene00001508,ENSG00000033170,WBGene00001508,
WBGene00001509,ENSG00000116688,WBGene00001509,
WBGene00001509,ENSG00000171109,WBGene00001509,
WBGene00001510,ENSG00000105325,WBGene00001510,
WBGene00001510,ENSG00000117399,WBGene00001510,
WBGene00001512,ENSG00000145864,WBGene00001512,
WBGene00001512,ENSG00000163288,WBGene00001512,
WBGene00001512,ENSG00000166206,WBGene00001512,
WBGene00001513,ENSG00000082068,WBGene00001513,
WBGene00001515,ENSG00000155903,WBGene00001515,
WBGene00001515,ENSG00000185989,WBGene00001515,
WBGene00001516,ENSG00000075391,WBGene00001516,
WBGene00001516,ENSG00000136848,WBGene00001516,
WBGene00001516,ENSG00000197283,WBGene00001516,
WBGene00001516,ENSG00000227460,WBGene00001516,
WBGene00001519,ENSG00000133019,WBGene00001519,
WBGene00001520,ENSG00000158864,WBGene00001520,
WBGene00001522,ENSG00000129151,WBGene00001522,
WBGene00001523,ENSG00000185973,WBGene00001523,
WBGene00001526,ENSG00000102572,WBGene00001526,
WBGene00001526,ENSG00000115694,WBGene00001526,
WBGene00001526,ENSG00000134602,WBGene00001526,
WBGene00001527,ENSG00000001084,WBGene00001527,
WBGene00001538,ENSG00000159899,WBGene00001538,
WBGene00001538,ENSG00000159899,WBGene00017234,Merged to WBGene00001538
WBGene00001538,ENSG00000169418,WBGene00001538,
WBGene00001538,ENSG00000169418,WBGene00017234,Merged to WBGene00001538
WBGene00001551,ENSG00000061918,WBGene00001551,
WBGene00001551,ENSG00000123201,WBGene00001551,
WBGene00001552,ENSG00000061918,WBGene00001552,
WBGene00001552,ENSG00000123201,WBGene00001552,
WBGene00001553,ENSG00000061918,WBGene00001553,
WBGene00001553,ENSG00000123201,WBGene00001553,
WBGene00001554,ENSG00000061918,WBGene00001554,
WBGene00001554,ENSG00000123201,WBGene00001554,
WBGene00001555,ENSG00000061918,WBGene00001555,
WBGene00001555,ENSG00000123201,WBGene00001555,
WBGene00001556,ENSG00000061918,WBGene00001556,
WBGene00001556,ENSG00000123201,WBGene00001556,
WBGene00001558,ENSG00000057608,WBGene00001558,
WBGene00001558,ENSG00000203879,WBGene00001558,
WBGene00001559,ENSG00000130052,WBGene00001559,
WBGene00001559,ENSG00000133121,WBGene00001559,
WBGene00001559,ENSG00000164741,WBGene00001559,
WBGene00001560,ENSG00000079432,WBGene00001560,
WBGene00001568,ENSG00000165684,WBGene00001568,
WBGene00001574,ENSG00000033800,WBGene00001574,
WBGene00001574,ENSG00000078043,WBGene00001574,
WBGene00001574,ENSG00000131788,WBGene00001574,
WBGene00001577,ENSG00000085719,WBGene00001577,
WBGene00001577,ENSG00000124772,WBGene00001577,
WBGene00001577,ENSG00000139117,WBGene00001577,
WBGene00001577,ENSG00000140848,WBGene00001577,
WBGene00001577,ENSG00000144550,WBGene00001577,
WBGene00001577,ENSG00000214078,WBGene00001577,
WBGene00001578,ENSG00000172831,WBGene00001578,
WBGene00001578,ENSG00000198848,WBGene00001578,
WBGene00001579,ENSG00000055163,WBGene00001579,
WBGene00001579,ENSG00000068793,WBGene00001579,
WBGene00001580,ENSG00000061676,WBGene00001580,
WBGene00001580,ENSG00000123338,WBGene00001580,
WBGene00001582,ENSG00000101445,WBGene00001582,
WBGene00001582,ENSG00000160972,WBGene00001582,
WBGene00001585,ENSG00000127337,WBGene00001585,
WBGene00001590,ENSG00000144182,WBGene00001590,
WBGene00001591,ENSG00000101958,WBGene00001591,
WBGene00001591,ENSG00000145451,WBGene00001591,
WBGene00001591,ENSG00000145888,WBGene00001591,
WBGene00001591,ENSG00000188828,WBGene00001591,
WBGene00001592,ENSG00000101958,WBGene00001592,
WBGene00001592,ENSG00000145451,WBGene00001592,
WBGene00001592,ENSG00000145888,WBGene00001592,
WBGene00001592,ENSG00000188828,WBGene00001592,
WBGene00001593,ENSG00000101958,WBGene00001593,
WBGene00001593,ENSG00000145451,WBGene00001593,
WBGene00001593,ENSG00000145888,WBGene00001593,
WBGene00001593,ENSG00000188828,WBGene00001593,
WBGene00001596,ENSG00000164329,WBGene00001596,
WBGene00001604,ENSG00000135821,WBGene00001604,
WBGene00001609,ENSG00000074181,WBGene00001609,
WBGene00001609,ENSG00000134250,WBGene00001609,
WBGene00001609,ENSG00000134376,WBGene00001609,
WBGene00001609,ENSG00000138829,WBGene00001609,
WBGene00001609,ENSG00000142449,WBGene00001609,
WBGene00001609,ENSG00000148204,WBGene00001609,
WBGene00001609,ENSG00000148400,WBGene00001609,
WBGene00001609,ENSG00000166147,WBGene00001609,
WBGene00001609,ENSG00000188107,WBGene00001609,
WBGene00001609,ENSG00000204301,WBGene00001609,
WBGene00001609,ENSG00000206312,WBGene00001609,
WBGene00001609,ENSG00000223355,WBGene00001609,
WBGene00001609,ENSG00000232339,WBGene00001609,
WBGene00001609,ENSG00000234876,WBGene00001609,
WBGene00001609,ENSG00000235396,WBGene00001609,
WBGene00001609,ENSG00000238196,WBGene00001609,
WBGene00001612,ENSG00000120251,WBGene00001612,
WBGene00001612,ENSG00000125675,WBGene00001612,
WBGene00001612,ENSG00000152578,WBGene00001612,
WBGene00001612,ENSG00000155511,WBGene00001612,
WBGene00001613,ENSG00000120251,WBGene00001613,
WBGene00001613,ENSG00000125675,WBGene00001613,
WBGene00001613,ENSG00000152578,WBGene00001613,
WBGene00001613,ENSG00000155511,WBGene00001613,
WBGene00001614,ENSG00000105737,WBGene00001614,
WBGene00001614,ENSG00000149403,WBGene00001614,
WBGene00001614,ENSG00000163873,WBGene00001614,
WBGene00001614,ENSG00000164418,WBGene00001614,
WBGene00001614,ENSG00000171189,WBGene00001614,
WBGene00001615,ENSG00000105737,WBGene00001615,
WBGene00001615,ENSG00000149403,WBGene00001615,
WBGene00001615,ENSG00000163873,WBGene00001615,
WBGene00001615,ENSG00000164418,WBGene00001615,
WBGene00001615,ENSG00000171189,WBGene00001615,
WBGene00001616,ENSG00000105737,WBGene00001616,
WBGene00001616,ENSG00000149403,WBGene00001616,
WBGene00001616,ENSG00000163873,WBGene00001616,
WBGene00001616,ENSG00000164418,WBGene00001616,
WBGene00001616,ENSG00000171189,WBGene00001616,
WBGene00001620,ENSG00000079215,WBGene00001620,
WBGene00001620,ENSG00000105143,WBGene00001620,
WBGene00001620,ENSG00000105281,WBGene00001620,
WBGene00001620,ENSG00000106688,WBGene00001620,
WBGene00001620,ENSG00000110436,WBGene00001620,
WBGene00001620,ENSG00000115902,WBGene00001620,
WBGene00001622,ENSG00000079215,WBGene00001622,
WBGene00001622,ENSG00000105143,WBGene00001622,
WBGene00001622,ENSG00000105281,WBGene00001622,
WBGene00001622,ENSG00000106688,WBGene00001622,
WBGene00001622,ENSG00000110436,WBGene00001622,
WBGene00001622,ENSG00000115902,WBGene00001622,
WBGene00001623,ENSG00000079215,WBGene00001623,
WBGene00001623,ENSG00000105143,WBGene00001623,
WBGene00001623,ENSG00000105281,WBGene00001623,
WBGene00001623,ENSG00000106688,WBGene00001623,
WBGene00001623,ENSG00000110436,WBGene00001623,
WBGene00001623,ENSG00000115902,WBGene00001623,
WBGene00001624,ENSG00000079215,WBGene00001624,
WBGene00001624,ENSG00000105143,WBGene00001624,
WBGene00001624,ENSG00000105281,WBGene00001624,
WBGene00001624,ENSG00000106688,WBGene00001624,
WBGene00001624,ENSG00000110436,WBGene00001624,
WBGene00001624,ENSG00000115902,WBGene00001624,
WBGene00001626,ENSG00000140297,WBGene00001626,
WBGene00001626,ENSG00000187210,WBGene00001626,
WBGene00001627,ENSG00000152127,WBGene00001627,
WBGene00001628,ENSG00000141429,WBGene00001628,
WBGene00001628,ENSG00000144278,WBGene00001628,
WBGene00001629,ENSG00000143641,WBGene00001629,
WBGene00001630,ENSG00000141429,WBGene00001630,
WBGene00001630,ENSG00000144278,WBGene00001630,
WBGene00001632,ENSG00000109586,WBGene00001632,
WBGene00001635,ENSG00000164574,WBGene00001635,
WBGene00001635,ENSG00000174473,WBGene00001635,
WBGene00001636,ENSG00000178234,WBGene00001636,
WBGene00001638,ENSG00000131446,WBGene00001638,
WBGene00001639,ENSG00000131446,WBGene00001639,
WBGene00001640,ENSG00000140297,WBGene00001640,
WBGene00001640,ENSG00000187210,WBGene00001640,
WBGene00001641,ENSG00000140297,WBGene00001641,
WBGene00001641,ENSG00000187210,WBGene00001641,
WBGene00001642,ENSG00000140297,WBGene00001642,
WBGene00001642,ENSG00000187210,WBGene00001642,
WBGene00001643,ENSG00000140297,WBGene00001643,
WBGene00001643,ENSG00000187210,WBGene00001643,
WBGene00001644,ENSG00000140297,WBGene00001644,
WBGene00001644,ENSG00000187210,WBGene00001644,
WBGene00001645,ENSG00000168282,WBGene00001645,
WBGene00001646,ENSG00000100522,WBGene00001646,
WBGene00001647,ENSG00000100522,WBGene00001647,
WBGene00001648,ENSG00000065135,WBGene00001648,
WBGene00001648,ENSG00000087258,WBGene00001648,
WBGene00001648,ENSG00000114353,WBGene00001648,
WBGene00001648,ENSG00000127955,WBGene00001648,
WBGene00001648,ENSG00000134183,WBGene00001648,
WBGene00001648,ENSG00000214415,WBGene00001648,
WBGene00001650,ENSG00000049192,WBGene00001650,
WBGene00001650,ENSG00000134917,WBGene00001650,
WBGene00001650,ENSG00000136378,WBGene00001650,
WBGene00001650,ENSG00000140873,WBGene00001650,
WBGene00001650,ENSG00000142303,WBGene00001650,
WBGene00001650,ENSG00000145536,WBGene00001650,
WBGene00001650,ENSG00000151388,WBGene00001650,
WBGene00001650,ENSG00000154734,WBGene00001650,
WBGene00001650,ENSG00000154736,WBGene00001650,
WBGene00001650,ENSG00000158859,WBGene00001650,
WBGene00001650,ENSG00000163638,WBGene00001650,
WBGene00001650,ENSG00000166106,WBGene00001650,
WBGene00001650,ENSG00000173157,WBGene00001650,
WBGene00001650,ENSG00000231463,WBGene00001650,
WBGene00001651,ENSG00000083067,WBGene00001651,
WBGene00001651,ENSG00000092439,WBGene00001651,
WBGene00001651,ENSG00000119121,WBGene00001651,
WBGene00001651,ENSG00000134160,WBGene00001651,
WBGene00001660,ENSG00000038532,WBGene00001660,
WBGene00001661,ENSG00000198522,WBGene00001661,
WBGene00001662,ENSG00000100347,WBGene00001662,
WBGene00001666,ENSG00000065135,WBGene00001666,
WBGene00001666,ENSG00000087258,WBGene00001666,
WBGene00001666,ENSG00000114353,WBGene00001666,
WBGene00001666,ENSG00000127955,WBGene00001666,
WBGene00001666,ENSG00000134183,WBGene00001666,
WBGene00001666,ENSG00000214415,WBGene00001666,
WBGene00001669,ENSG00000065135,WBGene00001669,
WBGene00001669,ENSG00000087258,WBGene00001669,
WBGene00001669,ENSG00000114353,WBGene00001669,
WBGene00001669,ENSG00000127955,WBGene00001669,
WBGene00001669,ENSG00000134183,WBGene00001669,
WBGene00001669,ENSG00000214415,WBGene00001669,
WBGene00001674,ENSG00000120063,WBGene00001674,
WBGene00001674,ENSG00000146535,WBGene00001674,
WBGene00001678,ENSG00000065135,WBGene00001678,
WBGene00001678,ENSG00000087258,WBGene00001678,
WBGene00001678,ENSG00000114353,WBGene00001678,
WBGene00001678,ENSG00000127955,WBGene00001678,
WBGene00001678,ENSG00000134183,WBGene00001678,
WBGene00001678,ENSG00000214415,WBGene00001678,
WBGene00001679,ENSG00000078369,WBGene00001679,
WBGene00001679,ENSG00000114450,WBGene00001679,
WBGene00001679,ENSG00000172354,WBGene00001679,
WBGene00001680,ENSG00000069966,WBGene00001680,
WBGene00001681,ENSG00000172380,WBGene00001681,
WBGene00001681,ENSG00000176533,WBGene00001681,
WBGene00001682,ENSG00000127588,WBGene00001682,
WBGene00001683,ENSG00000105679,WBGene00001683,
WBGene00001683,ENSG00000111640,WBGene00001683,
WBGene00001684,ENSG00000105679,WBGene00001684,
WBGene00001684,ENSG00000111640,WBGene00001684,
WBGene00001685,ENSG00000105679,WBGene00001685,
WBGene00001685,ENSG00000111640,WBGene00001685,
WBGene00001686,ENSG00000105679,WBGene00001686,
WBGene00001686,ENSG00000111640,WBGene00001686,
WBGene00001687,ENSG00000076716,WBGene00001687,
WBGene00001687,ENSG00000183098,WBGene00001687,
WBGene00001707,ENSG00000083307,WBGene00001707,
WBGene00001707,ENSG00000134317,WBGene00001707,
WBGene00001708,ENSG00000125388,WBGene00001708,
WBGene00001708,ENSG00000198055,WBGene00001708,
WBGene00001708,ENSG00000198873,WBGene00001708,
WBGene00001709,ENSG00000100077,WBGene00001709,
WBGene00001709,ENSG00000173020,WBGene00001709,
WBGene00001740,ENSG00000043514,WBGene00001740,
WBGene00001743,ENSG00000008256,WBGene00001743,
WBGene00001743,ENSG00000105443,WBGene00001743,
WBGene00001743,ENSG00000108669,WBGene00001743,
WBGene00001744,ENSG00000106105,WBGene00001744,
WBGene00001745,ENSG00000087460,WBGene00001745,
WBGene00001745,ENSG00000141404,WBGene00001745,
WBGene00001746,ENSG00000082701,WBGene00001746,
WBGene00001746,ENSG00000105723,WBGene00001746,
WBGene00001747,ENSG00000172531,WBGene00001747,
WBGene00001747,ENSG00000186298,WBGene00001747,
WBGene00001747,ENSG00000213639,WBGene00001747,
WBGene00001748,ENSG00000172531,WBGene00001748,
WBGene00001748,ENSG00000186298,WBGene00001748,
WBGene00001748,ENSG00000213639,WBGene00001748,
WBGene00001749,ENSG00000084207,WBGene00001749,
WBGene00001752,ENSG00000163106,WBGene00001752,
WBGene00001753,ENSG00000163106,WBGene00001753,
WBGene00001756,ENSG00000163106,WBGene00001756,
WBGene00001759,ENSG00000163106,WBGene00001759,
WBGene00001764,ENSG00000134202,WBGene00001764,
WBGene00001764,ENSG00000168765,WBGene00001764,
WBGene00001764,ENSG00000213366,WBGene00001764,
WBGene00001767,ENSG00000163106,WBGene00001767,
WBGene00001769,ENSG00000099984,WBGene00001769,
WBGene00001769,ENSG00000133433,WBGene00001769,
WBGene00001769,ENSG00000184674,WBGene00001769,
WBGene00001771,ENSG00000134202,WBGene00001771,
WBGene00001771,ENSG00000168765,WBGene00001771,
WBGene00001771,ENSG00000213366,WBGene00001771,
WBGene00001776,ENSG00000163106,WBGene00001776,
WBGene00001777,ENSG00000099984,WBGene00001777,
WBGene00001777,ENSG00000133433,WBGene00001777,
WBGene00001777,ENSG00000184674,WBGene00001777,
WBGene00001780,ENSG00000170899,WBGene00001780,
WBGene00001780,ENSG00000174156,WBGene00001780,
WBGene00001780,ENSG00000243955,WBGene00001780,
WBGene00001780,ENSG00000244067,WBGene00001780,
WBGene00001786,ENSG00000163106,WBGene00001786,
WBGene00001790,ENSG00000100577,WBGene00001790,
WBGene00001791,ENSG00000100577,WBGene00001791,
WBGene00001792,ENSG00000148834,WBGene00001792,
WBGene00001793,ENSG00000104812,WBGene00001793,
WBGene00001793,ENSG00000111713,WBGene00001793,
WBGene00001794,ENSG00000183044,WBGene00001794,
WBGene00001795,ENSG00000083067,WBGene00001795,
WBGene00001795,ENSG00000092439,WBGene00001795,
WBGene00001795,ENSG00000119121,WBGene00001795,
WBGene00001795,ENSG00000134160,WBGene00001795,
WBGene00001796,ENSG00000083067,WBGene00001796,
WBGene00001796,ENSG00000092439,WBGene00001796,
WBGene00001796,ENSG00000119121,WBGene00001796,
WBGene00001796,ENSG00000134160,WBGene00001796,
WBGene00001808,ENSG00000172850,WBGene00001808,
WBGene00001808,ENSG00000204392,WBGene00001808,
WBGene00001808,ENSG00000224979,WBGene00001808,
WBGene00001808,ENSG00000225998,WBGene00001808,
WBGene00001808,ENSG00000231502,WBGene00001808,
WBGene00001808,ENSG00000236826,WBGene00001808,
WBGene00001811,ENSG00000135776,WBGene00001811,
WBGene00001811,ENSG00000197150,WBGene00001811,
WBGene00001812,ENSG00000150967,WBGene00001812,
WBGene00001813,ENSG00000135776,WBGene00001813,
WBGene00001813,ENSG00000197150,WBGene00001813,
WBGene00001814,ENSG00000150967,WBGene00001814,
WBGene00001815,ENSG00000115657,WBGene00001815,
WBGene00001815,ENSG00000131269,WBGene00001815,
WBGene00001816,ENSG00000135776,WBGene00001816,
WBGene00001816,ENSG00000197150,WBGene00001816,
WBGene00001817,ENSG00000135776,WBGene00001817,
WBGene00001817,ENSG00000197150,WBGene00001817,
WBGene00001818,ENSG00000135776,WBGene00001818,
WBGene00001818,ENSG00000197150,WBGene00001818,
WBGene00001819,ENSG00000150967,WBGene00001819,
WBGene00001823,ENSG00000125877,WBGene00001823,
WBGene00001827,ENSG00000111727,WBGene00001827,
WBGene00001827,ENSG00000172534,WBGene00001827,
WBGene00001829,ENSG00000135968,WBGene00001829,
WBGene00001830,ENSG00000135968,WBGene00001830,
WBGene00001833,ENSG00000151503,WBGene00001833,
WBGene00001834,ENSG00000116478,WBGene00001834,
WBGene00001834,ENSG00000171720,WBGene00001834,
WBGene00001834,ENSG00000196591,WBGene00001834,
WBGene00001836,ENSG00000116478,WBGene00001836,
WBGene00001836,ENSG00000171720,WBGene00001836,
WBGene00001836,ENSG00000196591,WBGene00001836,
WBGene00001837,ENSG00000048052,WBGene00001837,
WBGene00001837,ENSG00000061273,WBGene00001837,
WBGene00001837,ENSG00000068024,WBGene00001837,
WBGene00001837,ENSG00000094631,WBGene00001837,
WBGene00001837,ENSG00000100429,WBGene00001837,
WBGene00001837,ENSG00000108840,WBGene00001837,
WBGene00001840,ENSG00000123136,WBGene00001840,
WBGene00001840,ENSG00000198563,WBGene00001840,
WBGene00001840,ENSG00000215425,WBGene00001840,
WBGene00001840,ENSG00000225073,WBGene00001840,
WBGene00001840,ENSG00000225859,WBGene00001840,
WBGene00001840,ENSG00000229496,WBGene00001840,
WBGene00001840,ENSG00000230624,WBGene00001840,
WBGene00001840,ENSG00000235439,WBGene00001840,
WBGene00001840,ENSG00000237889,WBGene00001840,
WBGene00001843,ENSG00000113924,WBGene00001843,
WBGene00001844,ENSG00000167861,WBGene00001844,
WBGene00001851,ENSG00000100644,WBGene00001851,
WBGene00001851,ENSG00000116016,WBGene00001851,
WBGene00001853,ENSG00000168298,WBGene00001853,
WBGene00001853,ENSG00000184357,WBGene00001853,
WBGene00001853,ENSG00000189060,WBGene00001853,
WBGene00001854,ENSG00000168298,WBGene00001854,
WBGene00001854,ENSG00000184357,WBGene00001854,
WBGene00001854,ENSG00000189060,WBGene00001854,
WBGene00001855,ENSG00000168298,WBGene00001855,
WBGene00001855,ENSG00000184357,WBGene00001855,
WBGene00001855,ENSG00000189060,WBGene00001855,
WBGene00001856,ENSG00000168298,WBGene00001856,
WBGene00001856,ENSG00000184357,WBGene00001856,
WBGene00001856,ENSG00000189060,WBGene00001856,
WBGene00001857,ENSG00000168298,WBGene00001857,
WBGene00001857,ENSG00000184357,WBGene00001857,
WBGene00001857,ENSG00000189060,WBGene00001857,
WBGene00001860,ENSG00000072501,WBGene00001860,
WBGene00001860,ENSG00000077935,WBGene00001860,
WBGene00001862,ENSG00000143452,WBGene00001862,
WBGene00001862,ENSG00000176635,WBGene00001862,
WBGene00001863,ENSG00000072195,WBGene00001863,
WBGene00001863,ENSG00000124006,WBGene00001863,
WBGene00001863,ENSG00000143341,WBGene00001863,
WBGene00001863,ENSG00000148357,WBGene00001863,
WBGene00001863,ENSG00000154358,WBGene00001863,
WBGene00001863,ENSG00000155657,WBGene00001863,
WBGene00001863,ENSG00000230938,WBGene00001863,
WBGene00001865,ENSG00000004700,WBGene00001865,
WBGene00001865,ENSG00000108469,WBGene00001865,
WBGene00001865,ENSG00000165392,WBGene00001865,
WBGene00001865,ENSG00000197299,WBGene00001865,
WBGene00001872,ENSG00000057468,WBGene00001872,
WBGene00001875,ENSG00000124529,WBGene00001875,
WBGene00001875,ENSG00000158406,WBGene00001875,
WBGene00001875,ENSG00000182217,WBGene00001875,
WBGene00001875,ENSG00000183941,WBGene00001875,
WBGene00001875,ENSG00000188987,WBGene00001875,
WBGene00001875,ENSG00000196176,WBGene00001875,
WBGene00001875,ENSG00000197061,WBGene00001875,
WBGene00001875,ENSG00000197238,WBGene00001875,
WBGene00001875,ENSG00000197837,WBGene00001875,
WBGene00001875,ENSG00000197914,WBGene00001875,
WBGene00001875,ENSG00000198327,WBGene00001875,
WBGene00001875,ENSG00000198339,WBGene00001875,
WBGene00001875,ENSG00000198518,WBGene00001875,
WBGene00001875,ENSG00000198558,WBGene00001875,
WBGene00001876,ENSG00000112727,WBGene00001876,
WBGene00001876,ENSG00000124693,WBGene00001876,
WBGene00001876,ENSG00000132475,WBGene00001876,
WBGene00001876,ENSG00000163041,WBGene00001876,
WBGene00001876,ENSG00000178458,WBGene00001876,
WBGene00001876,ENSG00000182572,WBGene00001876,
WBGene00001876,ENSG00000183598,WBGene00001876,
WBGene00001876,ENSG00000196532,WBGene00001876,
WBGene00001876,ENSG00000196966,WBGene00001876,
WBGene00001876,ENSG00000197153,WBGene00001876,
WBGene00001876,ENSG00000197409,WBGene00001876,
WBGene00001876,ENSG00000198366,WBGene00001876,
WBGene00001876,ENSG00000203811,WBGene00001876,
WBGene00001876,ENSG00000203813,WBGene00001876,
WBGene00001876,ENSG00000203818,WBGene00001876,
WBGene00001876,ENSG00000203852,WBGene00001876,
WBGene00001877,ENSG00000137259,WBGene00001877,
WBGene00001877,ENSG00000164508,WBGene00001877,
WBGene00001877,ENSG00000168274,WBGene00001877,
WBGene00001877,ENSG00000180573,WBGene00001877,
WBGene00001877,ENSG00000181218,WBGene00001877,
WBGene00001877,ENSG00000182611,WBGene00001877,
WBGene00001877,ENSG00000183558,WBGene00001877,
WBGene00001877,ENSG00000184260,WBGene00001877,
WBGene00001877,ENSG00000184270,WBGene00001877,
WBGene00001877,ENSG00000184348,WBGene00001877,
WBGene00001877,ENSG00000184825,WBGene00001877,
WBGene00001877,ENSG00000188486,WBGene00001877,
WBGene00001877,ENSG00000196747,WBGene00001877,
WBGene00001877,ENSG00000196787,WBGene00001877,
WBGene00001877,ENSG00000196866,WBGene00001877,
WBGene00001877,ENSG00000198374,WBGene00001877,
WBGene00001877,ENSG00000203812,WBGene00001877,
WBGene00001877,ENSG00000233224,WBGene00001877,
WBGene00001878,ENSG00000124635,WBGene00001878,
WBGene00001878,ENSG00000146047,WBGene00001878,
WBGene00001878,ENSG00000158373,WBGene00001878,
WBGene00001878,ENSG00000168242,WBGene00001878,
WBGene00001878,ENSG00000180596,WBGene00001878,
WBGene00001878,ENSG00000184678,WBGene00001878,
WBGene00001878,ENSG00000185130,WBGene00001878,
WBGene00001878,ENSG00000187990,WBGene00001878,
WBGene00001878,ENSG00000196226,WBGene00001878,
WBGene00001878,ENSG00000196331,WBGene00001878,
WBGene00001878,ENSG00000196374,WBGene00001878,
WBGene00001878,ENSG00000196890,WBGene00001878,
WBGene00001878,ENSG00000197459,WBGene00001878,
WBGene00001878,ENSG00000197697,WBGene00001878,
WBGene00001878,ENSG00000197846,WBGene00001878,
WBGene00001878,ENSG00000197903,WBGene00001878,
WBGene00001878,ENSG00000203814,WBGene00001878,
