CE_WB_CURRENT,HS_ENSG,CE_WB_OLD,CE_WB_COMMENT
WBGene00003409,ENSG00000006071,WBGene00003409,
WBGene00003409,ENSG00000023839,WBGene00003409,
WBGene00003409,ENSG00000069431,WBGene00003409,
WBGene00003409,ENSG00000091262,WBGene00003409,
WBGene00003409,ENSG00000103222,WBGene00003409,
WBGene00003409,ENSG00000108846,WBGene00003409,
WBGene00003409,ENSG00000114770,WBGene00003409,
WBGene00003409,ENSG00000124574,WBGene00003409,
WBGene00003409,ENSG00000125257,WBGene00003409,
WBGene00003410,ENSG00000006071,WBGene00003410,
WBGene00003410,ENSG00000023839,WBGene00003410,
WBGene00003410,ENSG00000069431,WBGene00003410,
WBGene00003410,ENSG00000091262,WBGene00003410,
WBGene00003410,ENSG00000103222,WBGene00003410,
WBGene00003410,ENSG00000108846,WBGene00003410,
WBGene00003410,ENSG00000121270,WBGene00003410,
WBGene00003410,ENSG00000125257,WBGene00003410,
WBGene00003410,ENSG00000140798,WBGene00003410,
WBGene00003411,ENSG00000114770,WBGene00003411,
WBGene00003411,ENSG00000121270,WBGene00003411,
WBGene00003411,ENSG00000140798,WBGene00003411,
WBGene00003412,ENSG00000125257,WBGene00003412,
WBGene00003413,ENSG00000006071,WBGene00003413,
WBGene00003413,ENSG00000023839,WBGene00003413,
WBGene00003413,ENSG00000069431,WBGene00003413,
WBGene00003413,ENSG00000091262,WBGene00003413,
WBGene00003413,ENSG00000103222,WBGene00003413,
WBGene00003413,ENSG00000108846,WBGene00003413,
WBGene00003413,ENSG00000114770,WBGene00003413,
WBGene00003413,ENSG00000121270,WBGene00003413,
WBGene00003413,ENSG00000124574,WBGene00003413,
WBGene00003413,ENSG00000125257,WBGene00003413,
WBGene00003413,ENSG00000140798,WBGene00003413,
WBGene00003414,ENSG00000023839,WBGene00003414,
WBGene00003414,ENSG00000091262,WBGene00003414,
WBGene00003414,ENSG00000103222,WBGene00003414,
WBGene00003414,ENSG00000108846,WBGene00003414,
WBGene00003414,ENSG00000125257,WBGene00003414,
WBGene00003414,ENSG00000140798,WBGene00003414,
WBGene00003415,ENSG00000166986,WBGene00003415,
WBGene00003417,ENSG00000113456,WBGene00003417,
WBGene00003418,ENSG00000095002,WBGene00003418,
WBGene00003421,ENSG00000227314,WBGene00003421,
WBGene00003421,ENSG00000230293,WBGene00003421,
WBGene00003421,ENSG00000235222,WBGene00003421,
WBGene00003422,ENSG00000116062,WBGene00003422,
WBGene00003423,ENSG00000153944,WBGene00003423,
WBGene00003475,ENSG00000171100,WBGene00003475,
WBGene00003476,ENSG00000100330,WBGene00003476,
WBGene00003477,ENSG00000133812,WBGene00003477,
WBGene00003478,ENSG00000139505,WBGene00003478,
WBGene00003479,ENSG00000104643,WBGene00003479,
WBGene00003482,ENSG00000166147,WBGene00003482,
WBGene00003504,ENSG00000187609,WBGene00003504,
WBGene00003510,ENSG00000108788,WBGene00003510,
WBGene00003511,ENSG00000125952,WBGene00003511,
WBGene00003514,ENSG00000006788,WBGene00003514,
WBGene00003514,ENSG00000078814,WBGene00003514,
WBGene00003514,ENSG00000092054,WBGene00003514,
WBGene00003514,ENSG00000100345,WBGene00003514,
WBGene00003514,ENSG00000105357,WBGene00003514,
WBGene00003514,ENSG00000109061,WBGene00003514,
WBGene00003514,ENSG00000109063,WBGene00003514,
WBGene00003514,ENSG00000125414,WBGene00003514,
WBGene00003514,ENSG00000133020,WBGene00003514,
WBGene00003514,ENSG00000133026,WBGene00003514,
WBGene00003514,ENSG00000133392,WBGene00003514,
WBGene00003514,ENSG00000141048,WBGene00003514,
WBGene00003514,ENSG00000144821,WBGene00003514,
WBGene00003514,ENSG00000197616,WBGene00003514,
WBGene00003515,ENSG00000006788,WBGene00003515,
WBGene00003515,ENSG00000078814,WBGene00003515,
WBGene00003515,ENSG00000092054,WBGene00003515,
WBGene00003515,ENSG00000100345,WBGene00003515,
WBGene00003515,ENSG00000105357,WBGene00003515,
WBGene00003515,ENSG00000109061,WBGene00003515,
WBGene00003515,ENSG00000109063,WBGene00003515,
WBGene00003515,ENSG00000125414,WBGene00003515,
WBGene00003515,ENSG00000133020,WBGene00003515,
WBGene00003515,ENSG00000133026,WBGene00003515,
WBGene00003515,ENSG00000133392,WBGene00003515,
WBGene00003515,ENSG00000141048,WBGene00003515,
WBGene00003515,ENSG00000144821,WBGene00003515,
WBGene00003515,ENSG00000197616,WBGene00003515,
WBGene00003517,ENSG00000141485,WBGene00003517,
WBGene00003525,ENSG00000141434,WBGene00003525,
WBGene00003555,ENSG00000038295,WBGene00003555,
WBGene00003555,ENSG00000095587,WBGene00003555,
WBGene00003555,ENSG00000168487,WBGene00003555,
WBGene00003558,ENSG00000102452,WBGene00003558,
WBGene00003561,ENSG00000141458,WBGene00003561,
WBGene00003563,ENSG00000107130,WBGene00003563,
WBGene00003566,ENSG00000100678,WBGene00003566,
WBGene00003566,ENSG00000118160,WBGene00003566,
WBGene00003566,ENSG00000183023,WBGene00003566,
WBGene00003567,ENSG00000183023,WBGene00003567,
WBGene00003569,ENSG00000155886,WBGene00003569,
WBGene00003571,ENSG00000089060,WBGene00003571,
WBGene00003576,ENSG00000080986,WBGene00003576,
WBGene00003578,ENSG00000173566,WBGene00003578,
WBGene00003579,ENSG00000165609,WBGene00003579,
WBGene00003580,ENSG00000167799,WBGene00003580,
WBGene00003581,ENSG00000164978,WBGene00003581,
WBGene00003582,ENSG00000172795,WBGene00003582,
WBGene00003583,ENSG00000170502,WBGene00003583,
WBGene00003584,ENSG00000213965,WBGene00003584,
WBGene00003585,ENSG00000140876,WBGene00003585,
WBGene00003586,ENSG00000166321,WBGene00003586,
WBGene00003587,ENSG00000129559,WBGene00003587,
WBGene00003589,ENSG00000138279,WBGene00003589,
WBGene00003594,ENSG00000158793,WBGene00003594,
WBGene00003596,ENSG00000134697,WBGene00003596,
WBGene00003605,ENSG00000153234,WBGene00003605,
WBGene00003622,ENSG00000069667,WBGene00003622,
WBGene00003623,ENSG00000116833,WBGene00003623,
WBGene00003654,ENSG00000164749,WBGene00003654,
WBGene00003657,ENSG00000112333,WBGene00003657,
WBGene00003733,ENSG00000065923,WBGene00003733,
WBGene00003733,ENSG00000198689,WBGene00003733,
WBGene00003735,ENSG00000197818,WBGene00003735,
WBGene00003736,ENSG00000066230,WBGene00003736,
WBGene00003736,ENSG00000135740,WBGene00003736,
WBGene00003738,ENSG00000116962,WBGene00003738,
WBGene00003772,ENSG00000155052,WBGene00003772,
WBGene00003774,ENSG00000176884,WBGene00003774,
WBGene00003775,ENSG00000183454,WBGene00003775,
WBGene00003776,ENSG00000006788,WBGene00003776,
WBGene00003776,ENSG00000078814,WBGene00003776,
WBGene00003776,ENSG00000092054,WBGene00003776,
WBGene00003776,ENSG00000100345,WBGene00003776,
WBGene00003776,ENSG00000105357,WBGene00003776,
WBGene00003776,ENSG00000109061,WBGene00003776,
WBGene00003776,ENSG00000109063,WBGene00003776,
WBGene00003776,ENSG00000125414,WBGene00003776,
WBGene00003776,ENSG00000133020,WBGene00003776,
WBGene00003776,ENSG00000133026,WBGene00003776,
WBGene00003776,ENSG00000133392,WBGene00003776,
WBGene00003776,ENSG00000141048,WBGene00003776,
WBGene00003776,ENSG00000144821,WBGene00003776,
WBGene00003776,ENSG00000197616,WBGene00003776,
WBGene00003777,ENSG00000006788,WBGene00003777,
WBGene00003777,ENSG00000078814,WBGene00003777,
WBGene00003777,ENSG00000092054,WBGene00003777,
WBGene00003777,ENSG00000100345,WBGene00003777,
WBGene00003777,ENSG00000105357,WBGene00003777,
WBGene00003777,ENSG00000109061,WBGene00003777,
WBGene00003777,ENSG00000109063,WBGene00003777,
WBGene00003777,ENSG00000125414,WBGene00003777,
WBGene00003777,ENSG00000133020,WBGene00003777,
WBGene00003777,ENSG00000133026,WBGene00003777,
WBGene00003777,ENSG00000133392,WBGene00003777,
WBGene00003777,ENSG00000141048,WBGene00003777,
WBGene00003777,ENSG00000144821,WBGene00003777,
WBGene00003777,ENSG00000197616,WBGene00003777,
WBGene00003778,ENSG00000112992,WBGene00003778,
WBGene00003787,ENSG00000138750,WBGene00003787,
WBGene00003788,ENSG00000125450,WBGene00003788,
WBGene00003789,ENSG00000155561,WBGene00003789,
WBGene00003794,ENSG00000113569,WBGene00003794,
WBGene00003796,ENSG00000110713,WBGene00003796,
WBGene00003797,ENSG00000213024,WBGene00003797,
WBGene00003798,ENSG00000132182,WBGene00003798,
WBGene00003799,ENSG00000102900,WBGene00003799,
WBGene00003802,ENSG00000093000,WBGene00003802,
WBGene00003803,ENSG00000101146,WBGene00003803,
WBGene00003804,ENSG00000085415,WBGene00003804,
WBGene00003805,ENSG00000163002,WBGene00003805,
WBGene00003806,ENSG00000157020,WBGene00003806,
WBGene00003815,ENSG00000134440,WBGene00003815,
WBGene00003818,ENSG00000073969,WBGene00003818,
WBGene00003821,ENSG00000130119,WBGene00003821,
WBGene00003822,ENSG00000180815,WBGene00003822,
WBGene00003822,ENSG00000197442,WBGene00003822,
WBGene00003825,ENSG00000111596,WBGene00003825,
WBGene00003826,ENSG00000088038,WBGene00003826,
WBGene00003827,ENSG00000080802,WBGene00003827,
WBGene00003829,ENSG00000090273,WBGene00003829,
WBGene00003830,ENSG00000105245,WBGene00003830,
WBGene00003831,ENSG00000167792,WBGene00003831,
WBGene00003834,ENSG00000162231,WBGene00003834,
WBGene00003836,ENSG00000101888,WBGene00003836,
WBGene00003841,ENSG00000127412,WBGene00003841,
WBGene00003842,ENSG00000197208,WBGene00003842,
WBGene00003844,ENSG00000115758,WBGene00003844,
WBGene00003846,ENSG00000164920,WBGene00003846,
WBGene00003851,ENSG00000157181,WBGene00003851,
WBGene00003858,ENSG00000147162,WBGene00003858,
WBGene00003878,ENSG00000163406,WBGene00003878,
WBGene00003882,ENSG00000115942,WBGene00003882,
WBGene00003883,ENSG00000138002,WBGene00003883,
WBGene00003884,ENSG00000117245,WBGene00003884,
WBGene00003885,ENSG00000032742,WBGene00003885,
WBGene00003886,ENSG00000101052,WBGene00003886,
WBGene00003892,ENSG00000138686,WBGene00003892,
WBGene00003893,ENSG00000113140,WBGene00003893,
WBGene00003898,ENSG00000151148,WBGene00003898,
WBGene00003901,ENSG00000105568,WBGene00003901,
WBGene00003901,ENSG00000137713,WBGene00003901,
WBGene00003902,ENSG00000070756,WBGene00003902,
WBGene00003903,ENSG00000070756,WBGene00003903,
WBGene00003904,ENSG00000100836,WBGene00003904,
WBGene00003905,ENSG00000083097,WBGene00003905,
WBGene00003907,ENSG00000158006,WBGene00003907,
WBGene00003911,ENSG00000077264,WBGene00003911,
WBGene00003914,ENSG00000141279,WBGene00003914,
WBGene00003916,ENSG00000072518,WBGene00003916,
WBGene00003918,ENSG00000148498,WBGene00003918,
WBGene00003919,ENSG00000118046,WBGene00003919,
WBGene00003921,ENSG00000178184,WBGene00003921,
WBGene00003922,ENSG00000100902,WBGene00003922,
WBGene00003923,ENSG00000106588,WBGene00003923,
WBGene00003924,ENSG00000041357,WBGene00003924,
WBGene00003925,ENSG00000101182,WBGene00003925,
WBGene00003926,ENSG00000143106,WBGene00003926,
WBGene00003927,ENSG00000129084,WBGene00003927,
WBGene00003928,ENSG00000100567,WBGene00003928,
WBGene00003929,ENSG00000077943,WBGene00003929,
WBGene00003930,ENSG00000150093,WBGene00003930,
WBGene00003931,ENSG00000166333,WBGene00003931,
WBGene00003932,ENSG00000197702,WBGene00003932,
WBGene00003937,ENSG00000198807,WBGene00003937,
WBGene00003947,ENSG00000142507,WBGene00003947,
WBGene00003948,ENSG00000136930,WBGene00003948,
WBGene00003949,ENSG00000108294,WBGene00003949,
WBGene00003950,ENSG00000126067,WBGene00003950,
WBGene00003951,ENSG00000204264,WBGene00003951,
WBGene00003951,ENSG00000206298,WBGene00003951,
WBGene00003951,ENSG00000226201,WBGene00003951,
WBGene00003951,ENSG00000230669,WBGene00003951,
WBGene00003951,ENSG00000231631,WBGene00003951,
WBGene00003951,ENSG00000235715,WBGene00003951,
WBGene00003951,ENSG00000236443,WBGene00003951,
WBGene00003952,ENSG00000008018,WBGene00003952,
WBGene00003953,ENSG00000159377,WBGene00003953,
WBGene00003954,ENSG00000120265,WBGene00003954,
WBGene00003955,ENSG00000132646,WBGene00003955,
WBGene00003961,ENSG00000059758,WBGene00003961,
WBGene00003963,ENSG00000185624,WBGene00003963,
WBGene00003964,ENSG00000167004,WBGene00003964,
WBGene00003965,ENSG00000140992,WBGene00003965,
WBGene00003966,ENSG00000156973,WBGene00003966,
WBGene00003967,ENSG00000185345,WBGene00003967,
WBGene00003969,ENSG00000086717,WBGene00003969,
WBGene00003970,ENSG00000172071,WBGene00003970,
WBGene00003975,ENSG00000205155,WBGene00003975,
WBGene00003978,ENSG00000183570,WBGene00003978,
WBGene00003980,ENSG00000145703,WBGene00003980,
WBGene00003995,ENSG00000004846,WBGene00003995,
WBGene00003995,ENSG00000005471,WBGene00003995,
WBGene00003995,ENSG00000073734,WBGene00003995,
WBGene00003995,ENSG00000085563,WBGene00003995,
WBGene00003996,ENSG00000004846,WBGene00003996,
WBGene00003996,ENSG00000005471,WBGene00003996,
WBGene00003996,ENSG00000073734,WBGene00003996,
WBGene00003996,ENSG00000085563,WBGene00003996,
WBGene00003997,ENSG00000004846,WBGene00003997,
WBGene00003997,ENSG00000005471,WBGene00003997,
WBGene00003997,ENSG00000073734,WBGene00003997,
WBGene00003997,ENSG00000085563,WBGene00003997,
WBGene00003998,ENSG00000004846,WBGene00003998,
WBGene00003998,ENSG00000005471,WBGene00003998,
WBGene00003998,ENSG00000073734,WBGene00003998,
WBGene00003998,ENSG00000085563,WBGene00003998,
WBGene00003999,ENSG00000004846,WBGene00003999,
WBGene00003999,ENSG00000005471,WBGene00003999,
WBGene00003999,ENSG00000073734,WBGene00003999,
WBGene00003999,ENSG00000085563,WBGene00003999,
WBGene00004000,ENSG00000004846,WBGene00004000,
WBGene00004000,ENSG00000005471,WBGene00004000,
WBGene00004000,ENSG00000073734,WBGene00004000,
WBGene00004000,ENSG00000085563,WBGene00004000,
WBGene00004001,ENSG00000004846,WBGene00004001,
WBGene00004001,ENSG00000005471,WBGene00004001,
WBGene00004001,ENSG00000073734,WBGene00004001,
WBGene00004001,ENSG00000085563,WBGene00004001,
WBGene00004002,ENSG00000004846,WBGene00004002,
WBGene00004002,ENSG00000005471,WBGene00004002,
WBGene00004002,ENSG00000073734,WBGene00004002,
WBGene00004002,ENSG00000085563,WBGene00004002,
WBGene00004003,ENSG00000004846,WBGene00004003,
WBGene00004003,ENSG00000005471,WBGene00004003,
WBGene00004003,ENSG00000073734,WBGene00004003,
WBGene00004003,ENSG00000085563,WBGene00004003,
WBGene00004005,ENSG00000085563,WBGene00004005,
WBGene00004006,ENSG00000004846,WBGene00004006,
WBGene00004006,ENSG00000005471,WBGene00004006,
WBGene00004006,ENSG00000073734,WBGene00004006,
WBGene00004006,ENSG00000085563,WBGene00004006,
WBGene00004007,ENSG00000004846,WBGene00004007,
WBGene00004007,ENSG00000005471,WBGene00004007,
WBGene00004007,ENSG00000073734,WBGene00004007,
WBGene00004007,ENSG00000085563,WBGene00004007,
WBGene00004008,ENSG00000004846,WBGene00004008,
WBGene00004008,ENSG00000005471,WBGene00004008,
WBGene00004008,ENSG00000073734,WBGene00004008,
WBGene00004008,ENSG00000085563,WBGene00004008,
WBGene00004011,ENSG00000152804,WBGene00004011,
WBGene00004013,ENSG00000129514,WBGene00004013,
WBGene00004014,ENSG00000167085,WBGene00004014,
WBGene00004015,ENSG00000215021,WBGene00004015,
WBGene00004016,ENSG00000100410,WBGene00004016,
WBGene00004017,ENSG00000180447,WBGene00004017,
WBGene00004024,ENSG00000128709,WBGene00004024,
WBGene00004025,ENSG00000122884,WBGene00004025,
WBGene00004028,ENSG00000140451,WBGene00004028,
WBGene00004029,ENSG00000198001,WBGene00004029,
WBGene00004031,ENSG00000157212,WBGene00004031,
WBGene00004032,ENSG00000027075,WBGene00004032,
WBGene00004032,ENSG00000171132,WBGene00004032,
WBGene00004033,ENSG00000126583,WBGene00004033,
WBGene00004033,ENSG00000154229,WBGene00004033,
WBGene00004033,ENSG00000166501,WBGene00004033,
WBGene00004034,ENSG00000067606,WBGene00004034,
WBGene00004034,ENSG00000163558,WBGene00004034,
WBGene00004035,ENSG00000107593,WBGene00004035,
WBGene00004036,ENSG00000138193,WBGene00004036,
WBGene00004038,ENSG00000124181,WBGene00004038,
WBGene00004038,ENSG00000197943,WBGene00004038,
WBGene00004039,ENSG00000161714,WBGene00004039,
WBGene00004040,ENSG00000075651,WBGene00004040,
WBGene00004042,ENSG00000166851,WBGene00004042,
WBGene00004045,ENSG00000115896,WBGene00004045,
WBGene00004045,ENSG00000154822,WBGene00004045,
WBGene00004046,ENSG00000185129,WBGene00004046,
WBGene00004047,ENSG00000004399,WBGene00004047,
WBGene00004047,ENSG00000076356,WBGene00004047,
WBGene00004047,ENSG00000114554,WBGene00004047,
WBGene00004047,ENSG00000130827,WBGene00004047,
WBGene00004047,ENSG00000164050,WBGene00004047,
WBGene00004047,ENSG00000196576,WBGene00004047,
WBGene00004047,ENSG00000198753,WBGene00004047,
WBGene00004047,ENSG00000221866,WBGene00004047,
WBGene00004049,ENSG00000143799,WBGene00004049,
WBGene00004052,ENSG00000227345,WBGene00004052,
WBGene00004055,ENSG00000112062,WBGene00004055,
WBGene00004058,ENSG00000117528,WBGene00004058,
WBGene00004059,ENSG00000117528,WBGene00004059,
WBGene00004060,ENSG00000119688,WBGene00004060,
WBGene00004061,ENSG00000101986,WBGene00004061,
WBGene00004061,ENSG00000173208,WBGene00004061,
WBGene00004063,ENSG00000017260,WBGene00004063,
WBGene00004063,ENSG00000064270,WBGene00004063,
WBGene00004064,ENSG00000122512,WBGene00004064,
WBGene00004075,ENSG00000103426,WBGene00004075,
WBGene00004076,ENSG00000076555,WBGene00004076,
WBGene00004077,ENSG00000148737,WBGene00004077,
WBGene00004085,ENSG00000149923,WBGene00004085,
WBGene00004087,ENSG00000143398,WBGene00004087,
WBGene00004088,ENSG00000150867,WBGene00004088,
WBGene00004089,ENSG00000115020,WBGene00004089,
WBGene00004090,ENSG00000070785,WBGene00004090,
WBGene00004091,ENSG00000138801,WBGene00004091,
WBGene00004091,ENSG00000198682,WBGene00004091,
WBGene00004092,ENSG00000131238,WBGene00004092,
WBGene00004101,ENSG00000185359,WBGene00004101,
WBGene00004106,ENSG00000198646,WBGene00004106,
WBGene00004109,ENSG00000136738,WBGene00004109,
WBGene00004117,ENSG00000169375,WBGene00004117,
WBGene00004121,ENSG00000118200,WBGene00004121,
WBGene00004131,ENSG00000183508,WBGene00004131,
WBGene00004134,ENSG00000124920,WBGene00004134,
WBGene00004136,ENSG00000165417,WBGene00004136,
WBGene00004140,ENSG00000214655,WBGene00004140,
WBGene00004147,ENSG00000107929,WBGene00004147,
WBGene00004151,ENSG00000125821,WBGene00004151,
WBGene00004166,ENSG00000164190,WBGene00004166,
WBGene00004178,ENSG00000125207,WBGene00004178,
WBGene00004180,ENSG00000198056,WBGene00004180,
WBGene00004181,ENSG00000146143,WBGene00004181,
WBGene00004183,ENSG00000198355,WBGene00004183,
WBGene00004184,ENSG00000112245,WBGene00004184,
WBGene00004185,ENSG00000065268,WBGene00004185,
WBGene00004186,ENSG00000112739,WBGene00004186,
WBGene00004187,ENSG00000174231,WBGene00004187,
WBGene00004188,ENSG00000099995,WBGene00004188,
WBGene00004189,ENSG00000136628,WBGene00004189,
WBGene00004190,ENSG00000162396,WBGene00004190,
WBGene00004192,ENSG00000164751,WBGene00004192,
WBGene00004193,ENSG00000034693,WBGene00004193,
WBGene00004194,ENSG00000139197,WBGene00004194,
WBGene00004196,ENSG00000104883,WBGene00004196,
WBGene00004197,ENSG00000108733,WBGene00004197,
WBGene00004198,ENSG00000162928,WBGene00004198,
WBGene00004199,ENSG00000142655,WBGene00004199,
WBGene00004201,ENSG00000162735,WBGene00004201,
WBGene00004203,ENSG00000139613,WBGene00004203,
WBGene00004204,ENSG00000080503,WBGene00004204,
WBGene00004204,ENSG00000127616,WBGene00004204,
WBGene00004205,ENSG00000070495,WBGene00004205,
WBGene00004206,ENSG00000157593,WBGene00004206,
WBGene00004207,ENSG00000011304,WBGene00004207,
WBGene00004208,ENSG00000117425,WBGene00004208,
WBGene00004212,ENSG00000047849,WBGene00004212,
WBGene00004213,ENSG00000088179,WBGene00004213,
WBGene00004214,ENSG00000179295,WBGene00004214,
WBGene00004215,ENSG00000105426,WBGene00004215,
WBGene00004215,ENSG00000142949,WBGene00004215,
WBGene00004215,ENSG00000153707,WBGene00004215,
WBGene00004233,ENSG00000165186,WBGene00004233,
WBGene00004248,ENSG00000177192,WBGene00004248,
WBGene00004254,ENSG00000109756,WBGene00004254,
WBGene00004254,ENSG00000158987,WBGene00004254,
WBGene00004255,ENSG00000091428,WBGene00004255,
WBGene00004256,ENSG00000130508,WBGene00004256,
WBGene00004256,ENSG00000147485,WBGene00004256,
WBGene00004257,ENSG00000130508,WBGene00004257,
WBGene00004257,ENSG00000147485,WBGene00004257,
WBGene00004258,ENSG00000173599,WBGene00004258,
WBGene00004259,ENSG00000021826,WBGene00004259,
WBGene00004259,ENSG00000084774,WBGene00004259,
WBGene00004266,ENSG00000138069,WBGene00004266,
WBGene00004267,ENSG00000152932,WBGene00004267,
WBGene00004268,ENSG00000111540,WBGene00004268,
WBGene00004268,ENSG00000144566,WBGene00004268,
WBGene00004270,ENSG00000175582,WBGene00004270,
WBGene00004271,ENSG00000075785,WBGene00004271,
WBGene00004272,ENSG00000166128,WBGene00004272,
WBGene00004273,ENSG00000084733,WBGene00004273,
WBGene00004274,ENSG00000103769,WBGene00004274,
WBGene00004276,ENSG00000119396,WBGene00004276,
WBGene00004277,ENSG00000099246,WBGene00004277,
WBGene00004279,ENSG00000080371,WBGene00004279,
WBGene00004281,ENSG00000157869,WBGene00004281,
WBGene00004282,ENSG00000137502,WBGene00004282,
WBGene00004283,ENSG00000172007,WBGene00004283,
WBGene00004285,ENSG00000172794,WBGene00004285,
WBGene00004286,ENSG00000155961,WBGene00004286,
WBGene00004287,ENSG00000169750,WBGene00004287,
WBGene00004296,ENSG00000113522,WBGene00004296,
WBGene00004297,ENSG00000051180,WBGene00004297,
WBGene00004298,ENSG00000085999,WBGene00004298,
WBGene00004302,ENSG00000132341,WBGene00004302,
WBGene00004303,ENSG00000100401,WBGene00004303,
WBGene00004304,ENSG00000180198,WBGene00004304,
WBGene00004305,ENSG00000102898,WBGene00004305,
WBGene00004306,ENSG00000031823,WBGene00004306,
WBGene00004307,ENSG00000127314,WBGene00004307,
WBGene00004308,ENSG00000125249,WBGene00004308,
WBGene00004310,ENSG00000133818,WBGene00004310,
WBGene00004311,ENSG00000158186,WBGene00004311,
WBGene00004313,ENSG00000104093,WBGene00004313,
WBGene00004313,ENSG00000172869,WBGene00004313,
WBGene00004314,ENSG00000091157,WBGene00004314,
WBGene00004315,ENSG00000122965,WBGene00004315,
WBGene00004316,ENSG00000089169,WBGene00004316,
WBGene00004317,ENSG00000115839,WBGene00004317,
WBGene00004318,ENSG00000118873,WBGene00004318,
WBGene00004319,ENSG00000073614,WBGene00004319,
WBGene00004320,ENSG00000100387,WBGene00004320,
WBGene00004321,ENSG00000159200,WBGene00004321,
WBGene00004322,ENSG00000108469,WBGene00004322,
WBGene00004335,ENSG00000152977,WBGene00004335,
WBGene00004336,ENSG00000139970,WBGene00004336,
WBGene00004337,ENSG00000035928,WBGene00004337,
WBGene00004338,ENSG00000049541,WBGene00004338,
WBGene00004339,ENSG00000133119,WBGene00004339,
WBGene00004340,ENSG00000163918,WBGene00004340,
WBGene00004341,ENSG00000144744,WBGene00004341,
WBGene00004343,ENSG00000180182,WBGene00004343,
WBGene00004345,ENSG00000147509,WBGene00004345,
WBGene00004348,ENSG00000108599,WBGene00004348,
WBGene00004355,ENSG00000135829,WBGene00004355,
WBGene00004356,ENSG00000111348,WBGene00004356,
WBGene00004357,ENSG00000067560,WBGene00004357,
WBGene00004358,ENSG00000112077,WBGene00004358,
WBGene00004360,ENSG00000182197,WBGene00004360,
WBGene00004361,ENSG00000012232,WBGene00004361,
WBGene00004364,ENSG00000132639,WBGene00004364,
WBGene00004367,ENSG00000111785,WBGene00004367,
WBGene00004368,ENSG00000003147,WBGene00004368,
WBGene00004371,ENSG00000069188,WBGene00004371,
WBGene00004371,ENSG00000146555,WBGene00004371,
WBGene00004373,ENSG00000013016,WBGene00004373,
WBGene00004373,ENSG00000024422,WBGene00004373,
WBGene00004373,ENSG00000103966,WBGene00004373,
WBGene00004373,ENSG00000110047,WBGene00004373,
WBGene00004375,ENSG00000213047,WBGene00004375,
WBGene00004377,ENSG00000165219,WBGene00004377,
WBGene00004378,ENSG00000138246,WBGene00004378,
WBGene00004381,ENSG00000138942,WBGene00004381,
WBGene00004383,ENSG00000104889,WBGene00004383,
WBGene00004386,ENSG00000125870,WBGene00004386,
WBGene00004387,ENSG00000131795,WBGene00004387,
WBGene00004388,ENSG00000205937,WBGene00004388,
WBGene00004389,ENSG00000179950,WBGene00004389,
WBGene00004390,ENSG00000104852,WBGene00004390,
WBGene00004391,ENSG00000167325,WBGene00004391,
WBGene00004392,ENSG00000048392,WBGene00004392,
WBGene00004393,ENSG00000124813,WBGene00004393,
WBGene00004395,ENSG00000047936,WBGene00004395,
WBGene00004400,ENSG00000158315,WBGene00004400,
WBGene00004403,ENSG00000007384,WBGene00004403,
WBGene00004404,ENSG00000175193,WBGene00004404,
WBGene00004405,ENSG00000116747,WBGene00004405,
WBGene00004408,ENSG00000089157,WBGene00004408,
WBGene00004409,ENSG00000137818,WBGene00004409,
WBGene00004411,ENSG00000148606,WBGene00004411,
WBGene00004412,ENSG00000198755,WBGene00004412,
WBGene00004413,ENSG00000161016,WBGene00004413,
WBGene00004414,ENSG00000100316,WBGene00004414,
WBGene00004415,ENSG00000174444,WBGene00004415,
WBGene00004416,ENSG00000122406,WBGene00004416,
WBGene00004417,ENSG00000089009,WBGene00004417,
WBGene00004418,ENSG00000147604,WBGene00004418,
WBGene00004418,ENSG00000214485,WBGene00004418,
WBGene00004419,ENSG00000148303,WBGene00004419,
WBGene00004420,ENSG00000163682,WBGene00004420,
WBGene00004421,ENSG00000165496,WBGene00004421,
WBGene00004423,ENSG00000142676,WBGene00004423,
WBGene00004424,ENSG00000197958,WBGene00004424,
WBGene00004425,ENSG00000167526,WBGene00004425,
WBGene00004426,ENSG00000188846,WBGene00004426,
WBGene00004427,ENSG00000174748,WBGene00004427,
WBGene00004428,ENSG00000142541,WBGene00004428,
WBGene00004429,ENSG00000215472,WBGene00004429,
WBGene00004430,ENSG00000063177,WBGene00004430,
WBGene00004431,ENSG00000108298,WBGene00004431,
WBGene00004432,ENSG00000105640,WBGene00004432,
WBGene00004433,ENSG00000122026,WBGene00004433,
WBGene00004434,ENSG00000116251,WBGene00004434,
WBGene00004435,ENSG00000125691,WBGene00004435,
WBGene00004436,ENSG00000114391,WBGene00004436,
WBGene00004437,ENSG00000137876,WBGene00004437,
WBGene00004439,ENSG00000198242,WBGene00004439,
WBGene00004440,ENSG00000037241,WBGene00004440,
WBGene00004441,ENSG00000131469,WBGene00004441,
WBGene00004442,ENSG00000108107,WBGene00004442,
WBGene00004443,ENSG00000162244,WBGene00004443,
WBGene00004444,ENSG00000156482,WBGene00004444,
WBGene00004445,ENSG00000071082,WBGene00004445,
WBGene00004446,ENSG00000146677,WBGene00004446,
WBGene00004447,ENSG00000182899,WBGene00004447,
WBGene00004448,ENSG00000109475,WBGene00004448,
WBGene00004449,ENSG00000136942,WBGene00004449,
WBGene00004450,ENSG00000130255,WBGene00004450,
WBGene00004452,ENSG00000172809,WBGene00004452,
