CE_WB_CURRENT,HS_ENSG,CE_WB_OLD,CE_WB_COMMENT
WBGene00001775,ENSG00000163106,WBGene00001775,
WBGene00001776,ENSG00000163106,WBGene00001776,
WBGene00001777,ENSG00000163106,WBGene00001777,
WBGene00001778,ENSG00000163106,WBGene00001778,
WBGene00001779,ENSG00000163106,WBGene00001779,
WBGene00001780,ENSG00000163106,WBGene00001780,
WBGene00001781,ENSG00000163106,WBGene00001781,
WBGene00001782,ENSG00000163106,WBGene00001782,
WBGene00001783,ENSG00000163106,WBGene00001783,
WBGene00001784,ENSG00000163106,WBGene00001784,
WBGene00001785,ENSG00000163106,WBGene00001785,
WBGene00001786,ENSG00000163106,WBGene00001786,
WBGene00001787,ENSG00000163106,WBGene00001787,
WBGene00001790,ENSG00000100577,WBGene00001790,
WBGene00001791,ENSG00000100577,WBGene00001791,
WBGene00001792,ENSG00000148834,WBGene00001792,
WBGene00001793,ENSG00000104812,WBGene00001793,
WBGene00001794,ENSG00000183044,WBGene00001794,
WBGene00001808,ENSG00000204392,WBGene00001808,
WBGene00001811,ENSG00000135776,WBGene00001811,
WBGene00001812,ENSG00000150967,WBGene00001812,
WBGene00001813,ENSG00000135776,WBGene00001813,
WBGene00001814,ENSG00000150967,WBGene00001814,
WBGene00001815,ENSG00000115657,WBGene00001815,
WBGene00001816,ENSG00000197150,WBGene00001816,
WBGene00001817,ENSG00000150967,WBGene00001817,
WBGene00001818,ENSG00000150967,WBGene00001818,
WBGene00001819,ENSG00000150967,WBGene00001819,
WBGene00001823,ENSG00000125877,WBGene00001823,
WBGene00001827,ENSG00000172534,WBGene00001827,
WBGene00001834,ENSG00000196591,WBGene00001834,
WBGene00001836,ENSG00000116478,WBGene00001836,
WBGene00001840,ENSG00000123136,WBGene00001840,
WBGene00001843,ENSG00000113924,WBGene00001843,
WBGene00001844,ENSG00000167861,WBGene00001844,
WBGene00001860,ENSG00000072501,WBGene00001860,
WBGene00001863,ENSG00000143341,WBGene00001863,
WBGene00001872,ENSG00000057468,WBGene00001872,
WBGene00001876,ENSG00000197153,WBGene00001876,
WBGene00001877,ENSG00000184260,WBGene00001877,
WBGene00001878,ENSG00000124635,WBGene00001878,
WBGene00001879,ENSG00000197837,WBGene00001879,
WBGene00001880,ENSG00000197153,WBGene00001880,
WBGene00001881,ENSG00000184260,WBGene00001881,
WBGene00001882,ENSG00000124635,WBGene00001882,
WBGene00001883,ENSG00000197153,WBGene00001883,
WBGene00001885,ENSG00000124635,WBGene00001885,
WBGene00001886,ENSG00000184260,WBGene00001886,
WBGene00001887,ENSG00000197153,WBGene00001887,
WBGene00001888,ENSG00000276180,WBGene00001888,
WBGene00001889,ENSG00000124635,WBGene00001889,
WBGene00001890,ENSG00000184260,WBGene00001890,
WBGene00001891,ENSG00000197153,WBGene00001891,
WBGene00001892,ENSG00000273542,WBGene00001892,
WBGene00001893,ENSG00000184260,WBGene00001893,
WBGene00001894,ENSG00000124635,WBGene00001894,
WBGene00001895,ENSG00000184260,WBGene00001895,
WBGene00001896,ENSG00000124635,WBGene00001896,
WBGene00001899,ENSG00000197153,WBGene00001899,
WBGene00001901,ENSG00000197153,WBGene00001901,
WBGene00001903,ENSG00000124635,WBGene00001903,
WBGene00001904,ENSG00000184260,WBGene00001904,
WBGene00001905,ENSG00000196747,WBGene00001905,
WBGene00001906,ENSG00000197153,WBGene00001906,
WBGene00001907,ENSG00000184260,WBGene00001907,
WBGene00001908,ENSG00000124635,WBGene00001908,
WBGene00001909,ENSG00000184260,WBGene00001909,
WBGene00001912,ENSG00000197061,WBGene00001912,
WBGene00001915,ENSG00000124635,WBGene00001915,
WBGene00001916,ENSG00000197153,WBGene00001916,
WBGene00001917,ENSG00000184260,WBGene00001917,
WBGene00001918,ENSG00000124635,WBGene00001918,
WBGene00001919,ENSG00000197153,WBGene00001919,
WBGene00001920,ENSG00000158406,WBGene00001920,
WBGene00001921,ENSG00000184260,WBGene00001921,
WBGene00001922,ENSG00000124635,WBGene00001922,
WBGene00001923,ENSG00000197153,WBGene00001923,
WBGene00001925,ENSG00000184260,WBGene00001925,
WBGene00001926,ENSG00000124635,WBGene00001926,
WBGene00001927,ENSG00000184260,WBGene00001927,
WBGene00001928,ENSG00000124635,WBGene00001928,
WBGene00001929,ENSG00000197153,WBGene00001929,
WBGene00001930,ENSG00000276966,WBGene00001930,
WBGene00001931,ENSG00000184260,WBGene00001931,
WBGene00001932,ENSG00000124635,WBGene00001932,
WBGene00001933,ENSG00000197153,WBGene00001933,
WBGene00001934,ENSG00000277157,WBGene00001934,
WBGene00001935,ENSG00000184260,WBGene00001935,
WBGene00001936,ENSG00000124635,WBGene00001936,
WBGene00001937,ENSG00000197153,WBGene00001937,
WBGene00001938,ENSG00000270882,WBGene00001938,
WBGene00001939,ENSG00000184260,WBGene00001939,
WBGene00001940,ENSG00000124635,WBGene00001940,
WBGene00001941,ENSG00000278637,WBGene00001941,
WBGene00001942,ENSG00000184260,WBGene00001942,
WBGene00001945,ENSG00000188375,WBGene00001945,
WBGene00001946,ENSG00000188375,WBGene00001946,
WBGene00001972,ENSG00000164104,WBGene00001972,
WBGene00001973,ENSG00000149136,WBGene00001973,
WBGene00001974,ENSG00000149136,WBGene00001974,
WBGene00001978,ENSG00000066032,WBGene00001978,
WBGene00001979,ENSG00000168036,WBGene00001979,
WBGene00001983,ENSG00000006744,WBGene00001983,
WBGene00001993,ENSG00000158104,WBGene00001993,
WBGene00002001,ENSG00000170445,WBGene00002001,
WBGene00002003,ENSG00000138604,WBGene00002003,
WBGene00002005,ENSG00000109971,WBGene00002005,
WBGene00002007,ENSG00000044574,WBGene00002007,
WBGene00002008,ENSG00000044574,WBGene00002008,
WBGene00002010,ENSG00000113013,WBGene00002010,
WBGene00002025,ENSG00000144381,WBGene00002025,
WBGene00002028,ENSG00000166507,WBGene00002028,
WBGene00002028,ENSG00000272916,WBGene00002028,
WBGene00002031,ENSG00000171004,WBGene00002031,
WBGene00002035,ENSG00000157483,WBGene00002035,
WBGene00002036,ENSG00000197535,WBGene00002036,
WBGene00002038,ENSG00000176658,WBGene00002038,
WBGene00002039,ENSG00000169994,WBGene00002039,
WBGene00002041,ENSG00000196586,WBGene00002041,
WBGene00002042,ENSG00000136273,WBGene00002042,
WBGene00002043,ENSG00000139624,WBGene00002043,
WBGene00002044,ENSG00000139624,WBGene00002044,
WBGene00002045,ENSG00000134717,WBGene00002045,
WBGene00002050,ENSG00000176619,WBGene00002050,
WBGene00002051,ENSG00000176619,WBGene00002051,
WBGene00002052,ENSG00000176619,WBGene00002052,
WBGene00002053,ENSG00000176619,WBGene00002053,
WBGene00002054,ENSG00000176619,WBGene00002054,
WBGene00002055,ENSG00000176619,WBGene00002055,
WBGene00002056,ENSG00000176619,WBGene00002056,
WBGene00002057,ENSG00000176619,WBGene00002057,
WBGene00002058,ENSG00000176619,WBGene00002058,
WBGene00002061,ENSG00000151247,WBGene00002061,
WBGene00002062,ENSG00000135930,WBGene00002062,
WBGene00002064,ENSG00000253626,WBGene00002064,
WBGene00002065,ENSG00000253626,WBGene00002065,
WBGene00002067,ENSG00000176619,WBGene00002067,
WBGene00002070,ENSG00000074695,WBGene00002070,
WBGene00002071,ENSG00000114988,WBGene00002071,
WBGene00002074,ENSG00000186432,WBGene00002074,
WBGene00002075,ENSG00000108424,WBGene00002075,
WBGene00002076,ENSG00000083312,WBGene00002076,
WBGene00002077,ENSG00000065150,WBGene00002077,
WBGene00002078,ENSG00000082898,WBGene00002078,
WBGene00002080,ENSG00000184575,WBGene00002080,
WBGene00002081,ENSG00000091409,WBGene00002081,
WBGene00002083,ENSG00000156976,WBGene00002083,
WBGene00002146,ENSG00000068383,WBGene00002146,
WBGene00002147,ENSG00000178607,WBGene00002147,
WBGene00002149,ENSG00000123700,WBGene00002149,
WBGene00002150,ENSG00000184185,WBGene00002150,
WBGene00002152,ENSG00000196305,WBGene00002152,
WBGene00002153,ENSG00000067704,WBGene00002153,
WBGene00002162,ENSG00000169021,WBGene00002162,
WBGene00002169,ENSG00000102038,WBGene00002169,
WBGene00002173,ENSG00000150995,WBGene00002173,
WBGene00002178,ENSG00000107643,WBGene00002178,
WBGene00002181,ENSG00000011201,WBGene00002181,
WBGene00002182,ENSG00000075945,WBGene00002182,
WBGene00002183,ENSG00000075239,WBGene00002183,
WBGene00002184,ENSG00000146021,WBGene00002184,
WBGene00002185,ENSG00000114648,WBGene00002185,
WBGene00002189,ENSG00000142875,WBGene00002189,
WBGene00002190,ENSG00000188191,WBGene00002190,
WBGene00002191,ENSG00000101266,WBGene00002191,
WBGene00002195,ENSG00000134853,WBGene00002195,
WBGene00002196,ENSG00000204435,WBGene00002196,
WBGene00002198,ENSG00000151422,WBGene00002198,
WBGene00002201,ENSG00000160551,WBGene00002201,
WBGene00002202,ENSG00000180138,WBGene00002202,
WBGene00002203,ENSG00000141551,WBGene00002203,
WBGene00002213,ENSG00000169398,WBGene00002213,
WBGene00002215,ENSG00000126214,WBGene00002215,
WBGene00002217,ENSG00000137177,WBGene00002217,
WBGene00002218,ENSG00000223519,WBGene00002218,
WBGene00002219,ENSG00000142945,WBGene00002219,
WBGene00002222,ENSG00000101350,WBGene00002222,
WBGene00002223,ENSG00000139116,WBGene00002223,
WBGene00002224,ENSG00000196169,WBGene00002224,
WBGene00002229,ENSG00000090889,WBGene00002229,
WBGene00002230,ENSG00000131437,WBGene00002230,
WBGene00002232,ENSG00000140564,WBGene00002232,
WBGene00002233,ENSG00000185760,WBGene00002233,
WBGene00002235,ENSG00000053918,WBGene00002235,
WBGene00002238,ENSG00000065427,WBGene00002238,
WBGene00002243,ENSG00000091129,WBGene00002243,
WBGene00002244,ENSG00000215301,WBGene00002244,
WBGene00002245,ENSG00000168214,WBGene00002245,
WBGene00002247,ENSG00000172037,WBGene00002247,
WBGene00002248,ENSG00000196569,WBGene00002248,
WBGene00002249,ENSG00000215440,WBGene00002249,
WBGene00002251,ENSG00000117114,WBGene00002251,
WBGene00002257,ENSG00000170323,WBGene00002257,
WBGene00002258,ENSG00000170323,WBGene00002258,
WBGene00002259,ENSG00000170323,WBGene00002259,
WBGene00002260,ENSG00000170323,WBGene00002260,
WBGene00002261,ENSG00000169744,WBGene00002261,
WBGene00002262,ENSG00000134333,WBGene00002262,
WBGene00002280,ENSG00000134871,WBGene00002280,
WBGene00002324,ENSG00000155868,WBGene00002324,
WBGene00002335,ENSG00000133703,WBGene00002335,
WBGene00002344,ENSG00000131508,WBGene00002344,
WBGene00002348,ENSG00000078814,WBGene00002348,
WBGene00002363,ENSG00000113575,WBGene00002363,
WBGene00002497,ENSG00000106397,WBGene00002497,
WBGene00002632,ENSG00000180900,WBGene00002632,
WBGene00002637,ENSG00000111642,WBGene00002637,
WBGene00002694,ENSG00000134318,WBGene00002694,
WBGene00002845,ENSG00000125107,WBGene00002845,
WBGene00002855,ENSG00000171503,WBGene00002855,
WBGene00002879,ENSG00000004455,WBGene00002879,
WBGene00002889,ENSG00000139697,WBGene00002889,
WBGene00002891,ENSG00000149084,WBGene00002891,
WBGene00002978,ENSG00000140416,WBGene00002978,
WBGene00002980,ENSG00000139112,WBGene00002980,
WBGene00002981,ENSG00000101460,WBGene00002981,
WBGene00002985,ENSG00000105486,WBGene00002985,
WBGene00002988,ENSG00000136944,WBGene00002988,
WBGene00002989,ENSG00000016082,WBGene00002989,
WBGene00002991,ENSG00000147044,WBGene00002991,
WBGene00002996,ENSG00000104863,WBGene00002996,
WBGene00002998,ENSG00000183814,WBGene00002998,
WBGene00003007,ENSG00000163785,WBGene00003007,
WBGene00003009,ENSG00000072803,WBGene00003009,
WBGene00003020,ENSG00000080839,WBGene00003020,
WBGene00003025,ENSG00000057935,WBGene00003025,
WBGene00003026,ENSG00000206557,WBGene00003026,
WBGene00003030,ENSG00000157764,WBGene00003030,
WBGene00003036,ENSG00000162521,WBGene00003036,
WBGene00003041,ENSG00000100395,WBGene00003041,
WBGene00003047,ENSG00000007168,WBGene00003047,
WBGene00003048,ENSG00000087095,WBGene00003048,
WBGene00003052,ENSG00000113368,WBGene00003052,
WBGene00003059,ENSG00000129460,WBGene00003059,
WBGene00003061,ENSG00000164258,WBGene00003061,
WBGene00003063,ENSG00000100029,WBGene00003063,
WBGene00003064,ENSG00000169599,WBGene00003064,
WBGene00003071,ENSG00000081479,WBGene00003071,
WBGene00003073,ENSG00000133706,WBGene00003073,
WBGene00003074,ENSG00000011376,WBGene00003074,
WBGene00003076,ENSG00000175324,WBGene00003076,
WBGene00003077,ENSG00000170860,WBGene00003077,
WBGene00003079,ENSG00000106355,WBGene00003079,
WBGene00003080,ENSG00000164167,WBGene00003080,
WBGene00003081,ENSG00000130332,WBGene00003081,
WBGene00003082,ENSG00000128534,WBGene00003082,
WBGene00003086,ENSG00000173548,WBGene00003086,
WBGene00003112,ENSG00000180660,WBGene00003112,
WBGene00003119,ENSG00000143748,WBGene00003119,
WBGene00003123,ENSG00000111196,WBGene00003123,
WBGene00003129,ENSG00000164024,WBGene00003129,
WBGene00003136,ENSG00000129933,WBGene00003136,
WBGene00003143,ENSG00000054690,WBGene00003143,
WBGene00003148,ENSG00000107223,WBGene00003148,
WBGene00003150,ENSG00000127334,WBGene00003150,
WBGene00003153,ENSG00000067842,WBGene00003153,
WBGene00003154,ENSG00000073111,WBGene00003154,
WBGene00003156,ENSG00000104738,WBGene00003156,
WBGene00003157,ENSG00000100297,WBGene00003157,
WBGene00003159,ENSG00000166508,WBGene00003159,
WBGene00003161,ENSG00000164109,WBGene00003161,
WBGene00003162,ENSG00000146701,WBGene00003162,
WBGene00003164,ENSG00000133997,WBGene00003164,
WBGene00003168,ENSG00000166828,WBGene00003168,
WBGene00003171,ENSG00000137285,WBGene00003171,
WBGene00003174,ENSG00000166828,WBGene00003174,
WBGene00003175,ENSG00000152086,WBGene00003175,
WBGene00003177,ENSG00000132004,WBGene00003177,
WBGene00003185,ENSG00000076984,WBGene00003185,
WBGene00003186,ENSG00000169032,WBGene00003186,
WBGene00003214,ENSG00000176974,WBGene00003214,
WBGene00003232,ENSG00000198822,WBGene00003232,
WBGene00003246,ENSG00000116729,WBGene00003246,
WBGene00003253,ENSG00000123989,WBGene00003253,
WBGene00003254,ENSG00000198018,WBGene00003254,
WBGene00003369,ENSG00000180209,WBGene00003369,
WBGene00003370,ENSG00000180209,WBGene00003370,
WBGene00003372,ENSG00000118680,WBGene00003372,
WBGene00003375,ENSG00000175183,WBGene00003375,
WBGene00003376,ENSG00000184058,WBGene00003376,
WBGene00003389,ENSG00000140829,WBGene00003389,
WBGene00003390,ENSG00000131876,WBGene00003390,
WBGene00003392,ENSG00000204560,WBGene00003392,
WBGene00003393,ENSG00000067596,WBGene00003393,
WBGene00003400,ENSG00000196730,WBGene00003400,
WBGene00003401,ENSG00000100030,WBGene00003401,
WBGene00003405,ENSG00000020922,WBGene00003405,
WBGene00003406,ENSG00000185787,WBGene00003406,
WBGene00003407,ENSG00000103222,WBGene00003407,
WBGene00003408,ENSG00000103222,WBGene00003408,
WBGene00003409,ENSG00000108846,WBGene00003409,
WBGene00003410,ENSG00000108846,WBGene00003410,
WBGene00003411,ENSG00000114770,WBGene00003411,
WBGene00003412,ENSG00000125257,WBGene00003412,
WBGene00003413,ENSG00000108846,WBGene00003413,
WBGene00003417,ENSG00000113456,WBGene00003417,
WBGene00003421,ENSG00000204410,WBGene00003421,
WBGene00003422,ENSG00000116062,WBGene00003422,
WBGene00003475,ENSG00000171100,WBGene00003475,
WBGene00003477,ENSG00000133812,WBGene00003477,
WBGene00003478,ENSG00000102043,WBGene00003478,
WBGene00003479,ENSG00000104643,WBGene00003479,
WBGene00003485,ENSG00000176619,WBGene00003485,
WBGene00003504,ENSG00000187609,WBGene00003504,
WBGene00003514,ENSG00000078814,WBGene00003514,
WBGene00003515,ENSG00000078814,WBGene00003515,
WBGene00003517,ENSG00000007216,WBGene00003517,
WBGene00003518,ENSG00000158296,WBGene00003518,
WBGene00003519,ENSG00000007216,WBGene00003519,
WBGene00003555,ENSG00000038295,WBGene00003555,
WBGene00003558,ENSG00000102452,WBGene00003558,
WBGene00003563,ENSG00000107130,WBGene00003563,
WBGene00003566,ENSG00000183023,WBGene00003566,
WBGene00003567,ENSG00000100678,WBGene00003567,
WBGene00003569,ENSG00000074621,WBGene00003569,
WBGene00003570,ENSG00000074621,WBGene00003570,
WBGene00003571,ENSG00000089060,WBGene00003571,
WBGene00003572,ENSG00000089060,WBGene00003572,
WBGene00003573,ENSG00000089060,WBGene00003573,
WBGene00003574,ENSG00000089060,WBGene00003574,
WBGene00003575,ENSG00000089060,WBGene00003575,
WBGene00003579,ENSG00000165609,WBGene00003579,
WBGene00003580,ENSG00000167799,WBGene00003580,
WBGene00003581,ENSG00000164978,WBGene00003581,
WBGene00003583,ENSG00000170502,WBGene00003583,
WBGene00003584,ENSG00000213965,WBGene00003584,
WBGene00003586,ENSG00000166321,WBGene00003586,
WBGene00003587,ENSG00000129559,WBGene00003587,
WBGene00003588,ENSG00000104537,WBGene00003588,
WBGene00003589,ENSG00000138279,WBGene00003589,
WBGene00003596,ENSG00000134697,WBGene00003596,
WBGene00003622,ENSG00000198963,WBGene00003622,
WBGene00003654,ENSG00000164749,WBGene00003654,
WBGene00003657,ENSG00000112333,WBGene00003657,
WBGene00003733,ENSG00000198689,WBGene00003733,
WBGene00003735,ENSG00000197818,WBGene00003735,
WBGene00003772,ENSG00000155052,WBGene00003772,
WBGene00003774,ENSG00000176884,WBGene00003774,
WBGene00003775,ENSG00000105464,WBGene00003775,
WBGene00003776,ENSG00000133026,WBGene00003776,
WBGene00003778,ENSG00000112992,WBGene00003778,
WBGene00003788,ENSG00000125450,WBGene00003788,
WBGene00003794,ENSG00000113569,WBGene00003794,
WBGene00003798,ENSG00000132182,WBGene00003798,
WBGene00003799,ENSG00000102900,WBGene00003799,
WBGene00003803,ENSG00000101146,WBGene00003803,
WBGene00003804,ENSG00000085415,WBGene00003804,
WBGene00003806,ENSG00000157020,WBGene00003806,
WBGene00003807,ENSG00000137252,WBGene00003807,
WBGene00003808,ENSG00000137252,WBGene00003808,
WBGene00003815,ENSG00000134440,WBGene00003815,
WBGene00003816,ENSG00000070669,WBGene00003816,
WBGene00003818,ENSG00000073969,WBGene00003818,
WBGene00003825,ENSG00000111596,WBGene00003825,
WBGene00003828,ENSG00000137976,WBGene00003828,
WBGene00003829,ENSG00000090273,WBGene00003829,
WBGene00003831,ENSG00000167792,WBGene00003831,
WBGene00003834,ENSG00000162231,WBGene00003834,
WBGene00003835,ENSG00000162231,WBGene00003835,
WBGene00003844,ENSG00000115758,WBGene00003844,
WBGene00003858,ENSG00000147162,WBGene00003858,
WBGene00003870,ENSG00000136816,WBGene00003870,
WBGene00003876,ENSG00000088386,WBGene00003876,
WBGene00003877,ENSG00000088386,WBGene00003877,
WBGene00003878,ENSG00000163406,WBGene00003878,
WBGene00003883,ENSG00000138002,WBGene00003883,
WBGene00003884,ENSG00000117245,WBGene00003884,
WBGene00003885,ENSG00000032742,WBGene00003885,
WBGene00003886,ENSG00000101052,WBGene00003886,
WBGene00003892,ENSG00000138686,WBGene00003892,
WBGene00003893,ENSG00000152583,WBGene00003893,
WBGene00003898,ENSG00000151148,WBGene00003898,
WBGene00003901,ENSG00000105568,WBGene00003901,
WBGene00003902,ENSG00000070756,WBGene00003902,
WBGene00003903,ENSG00000070756,WBGene00003903,
WBGene00003904,ENSG00000100836,WBGene00003904,
WBGene00003906,ENSG00000158006,WBGene00003906,
WBGene00003907,ENSG00000158006,WBGene00003907,
WBGene00003911,ENSG00000149269,WBGene00003911,
WBGene00003914,ENSG00000141279,WBGene00003914,
WBGene00003916,ENSG00000075413,WBGene00003916,
WBGene00003919,ENSG00000118046,WBGene00003919,
WBGene00003920,ENSG00000164924,WBGene00003920,
WBGene00003921,ENSG00000178184,WBGene00003921,
WBGene00003922,ENSG00000100902,WBGene00003922,
WBGene00003923,ENSG00000106588,WBGene00003923,
WBGene00003923,ENSG00000256646,WBGene00003923,
WBGene00003924,ENSG00000041357,WBGene00003924,
WBGene00003925,ENSG00000101182,WBGene00003925,
WBGene00003926,ENSG00000143106,WBGene00003926,
WBGene00003927,ENSG00000129084,WBGene00003927,
WBGene00003928,ENSG00000100567,WBGene00003928,
WBGene00003929,ENSG00000077943,WBGene00003929,
WBGene00003930,ENSG00000150093,WBGene00003930,
WBGene00003931,ENSG00000166333,WBGene00003931,
WBGene00003932,ENSG00000197702,WBGene00003932,
WBGene00003941,ENSG00000166869,WBGene00003941,
WBGene00003949,ENSG00000277791,WBGene00003949,
WBGene00003950,ENSG00000126067,WBGene00003950,
WBGene00003951,ENSG00000100804,WBGene00003951,
WBGene00003952,ENSG00000008018,WBGene00003952,
WBGene00003954,ENSG00000120265,WBGene00003954,
WBGene00003955,ENSG00000132646,WBGene00003955,
WBGene00003961,ENSG00000059758,WBGene00003961,
WBGene00003963,ENSG00000185624,WBGene00003963,
WBGene00003964,ENSG00000167004,WBGene00003964,
WBGene00003965,ENSG00000140992,WBGene00003965,
WBGene00003966,ENSG00000156973,WBGene00003966,
WBGene00003967,ENSG00000185345,WBGene00003967,
WBGene00003969,ENSG00000086717,WBGene00003969,
WBGene00003975,ENSG00000205155,WBGene00003975,
WBGene00003980,ENSG00000183856,WBGene00003980,
WBGene00003986,ENSG00000163053,WBGene00003986,
WBGene00003995,ENSG00000085563,WBGene00003995,
WBGene00004003,ENSG00000085563,WBGene00004003,
WBGene00004014,ENSG00000167085,WBGene00004014,
WBGene00004015,ENSG00000215021,WBGene00004015,
WBGene00004016,ENSG00000100410,WBGene00004016,
WBGene00004025,ENSG00000122884,WBGene00004025,
WBGene00004028,ENSG00000140451,WBGene00004028,
WBGene00004032,ENSG00000171132,WBGene00004032,
WBGene00004033,ENSG00000154229,WBGene00004033,
WBGene00004034,ENSG00000163558,WBGene00004034,
WBGene00004035,ENSG00000118762,WBGene00004035,
WBGene00004036,ENSG00000138193,WBGene00004036,
WBGene00004038,ENSG00000124181,WBGene00004038,
WBGene00004039,ENSG00000161714,WBGene00004039,
WBGene00004040,ENSG00000075651,WBGene00004040,
WBGene00004042,ENSG00000166851,WBGene00004042,
WBGene00004043,ENSG00000166851,WBGene00004043,
WBGene00004045,ENSG00000154822,WBGene00004045,
WBGene00004047,ENSG00000076356,WBGene00004047,
WBGene00004049,ENSG00000143799,WBGene00004049,
WBGene00004055,ENSG00000112062,WBGene00004055,
WBGene00004058,ENSG00000117528,WBGene00004058,
WBGene00004059,ENSG00000117528,WBGene00004059,
WBGene00004060,ENSG00000119688,WBGene00004060,
WBGene00004063,ENSG00000017260,WBGene00004063,
WBGene00004064,ENSG00000122512,WBGene00004064,
WBGene00004075,ENSG00000103426,WBGene00004075,
WBGene00004075,ENSG00000262246,WBGene00004075,
WBGene00004085,ENSG00000149923,WBGene00004085,
WBGene00004087,ENSG00000143398,WBGene00004087,
WBGene00004088,ENSG00000276293,WBGene00004088,
WBGene00004090,ENSG00000070785,WBGene00004090,
WBGene00004091,ENSG00000198682,WBGene00004091,
WBGene00004092,ENSG00000131238,WBGene00004092,
WBGene00004101,ENSG00000185359,WBGene00004101,
WBGene00004109,ENSG00000136738,WBGene00004109,
WBGene00004131,ENSG00000183508,WBGene00004131,
WBGene00004134,ENSG00000166268,WBGene00004134,
WBGene00004151,ENSG00000125821,WBGene00004151,
WBGene00004178,ENSG00000125207,WBGene00004178,
WBGene00004179,ENSG00000125207,WBGene00004179,
WBGene00004180,ENSG00000198056,WBGene00004180,
WBGene00004181,ENSG00000146143,WBGene00004181,
WBGene00004183,ENSG00000137193,WBGene00004183,
WBGene00004184,ENSG00000112245,WBGene00004184,
WBGene00004185,ENSG00000065268,WBGene00004185,
WBGene00004187,ENSG00000174231,WBGene00004187,
WBGene00004188,ENSG00000099995,WBGene00004188,
WBGene00004190,ENSG00000162396,WBGene00004190,
WBGene00004194,ENSG00000139197,WBGene00004194,
WBGene00004197,ENSG00000108733,WBGene00004197,
WBGene00004198,ENSG00000162928,WBGene00004198,
WBGene00004204,ENSG00000080503,WBGene00004204,
WBGene00004205,ENSG00000070495,WBGene00004205,
WBGene00004206,ENSG00000157593,WBGene00004206,
WBGene00004207,ENSG00000011304,WBGene00004207,
WBGene00004208,ENSG00000185920,WBGene00004208,
WBGene00004209,ENSG00000185920,WBGene00004209,
WBGene00004210,ENSG00000185920,WBGene00004210,
WBGene00004211,ENSG00000154309,WBGene00004211,
WBGene00004213,ENSG00000088179,WBGene00004213,
WBGene00004215,ENSG00000153707,WBGene00004215,
WBGene00004233,ENSG00000182077,WBGene00004233,
WBGene00004248,ENSG00000177192,WBGene00004248,
WBGene00004254,ENSG00000158987,WBGene00004254,
WBGene00004254,ENSG00000273217,WBGene00004254,
WBGene00004255,ENSG00000091428,WBGene00004255,
WBGene00004256,ENSG00000130508,WBGene00004256,
WBGene00004257,ENSG00000130508,WBGene00004257,
WBGene00004258,ENSG00000173599,WBGene00004258,
WBGene00004259,ENSG00000084774,WBGene00004259,
WBGene00004266,ENSG00000138069,WBGene00004266,
WBGene00004267,ENSG00000152932,WBGene00004267,
WBGene00004268,ENSG00000144566,WBGene00004268,
WBGene00004269,ENSG00000175582,WBGene00004269,
WBGene00004272,ENSG00000167461,WBGene00004272,
WBGene00004273,ENSG00000084733,WBGene00004273,
WBGene00004274,ENSG00000103769,WBGene00004274,
WBGene00004277,ENSG00000099246,WBGene00004277,
WBGene00004278,ENSG00000172780,WBGene00004278,
WBGene00004279,ENSG00000080371,WBGene00004279,
WBGene00004281,ENSG00000157869,WBGene00004281,
WBGene00004282,ENSG00000137502,WBGene00004282,
WBGene00004283,ENSG00000172007,WBGene00004283,
WBGene00004284,ENSG00000111737,WBGene00004284,
WBGene00004285,ENSG00000172794,WBGene00004285,
WBGene00004286,ENSG00000155961,WBGene00004286,
WBGene00004287,ENSG00000169750,WBGene00004287,
WBGene00004297,ENSG00000051180,WBGene00004297,
WBGene00004298,ENSG00000085999,WBGene00004298,
WBGene00004302,ENSG00000132341,WBGene00004302,
WBGene00004304,ENSG00000180198,WBGene00004304,
WBGene00004305,ENSG00000102898,WBGene00004305,
WBGene00004307,ENSG00000127314,WBGene00004307,
WBGene00004308,ENSG00000125249,WBGene00004308,
WBGene00004310,ENSG00000133818,WBGene00004310,
WBGene00004311,ENSG00000158186,WBGene00004311,
WBGene00004313,ENSG00000104093,WBGene00004313,
WBGene00004314,ENSG00000091157,WBGene00004314,
WBGene00004315,ENSG00000122965,WBGene00004315,
WBGene00004316,ENSG00000089169,WBGene00004316,
WBGene00004317,ENSG00000115839,WBGene00004317,
WBGene00004319,ENSG00000117139,WBGene00004319,
WBGene00004320,ENSG00000100387,WBGene00004320,
WBGene00004321,ENSG00000117602,WBGene00004321,
WBGene00004322,ENSG00000108469,WBGene00004322,
WBGene00004338,ENSG00000049541,WBGene00004338,
WBGene00004339,ENSG00000133119,WBGene00004339,
WBGene00004341,ENSG00000144744,WBGene00004341,
WBGene00004344,ENSG00000147509,WBGene00004344,
WBGene00004345,ENSG00000147509,WBGene00004345,
WBGene00004355,ENSG00000135829,WBGene00004355,
WBGene00004356,ENSG00000141522,WBGene00004356,
WBGene00004357,ENSG00000155366,WBGene00004357,
WBGene00004358,ENSG00000112077,WBGene00004358,
WBGene00004359,ENSG00000112077,WBGene00004359,
WBGene00004360,ENSG00000182197,WBGene00004360,
WBGene00004371,ENSG00000069188,WBGene00004371,
WBGene00004373,ENSG00000110047,WBGene00004373,
WBGene00004378,ENSG00000138246,WBGene00004378,
WBGene00004381,ENSG00000138942,WBGene00004381,
WBGene00004382,ENSG00000171865,WBGene00004382,
WBGene00004383,ENSG00000104889,WBGene00004383,
