CE_WB_CURRENT,HS_ENSG,CE_WB_OLD,CE_WB_COMMENT,CE_ENTREZ,HS_ENTREZ
WBGene00004184,ENSG00000112245,WBGene00004184,,180677,7803
WBGene00004185,ENSG00000065268,WBGene00004185,,174622,57418
WBGene00004187,ENSG00000174231,WBGene00004187,,176153,10594
WBGene00004188,ENSG00000099995,WBGene00004188,,173440,10291
WBGene00004190,ENSG00000162396,WBGene00004190,,173117,25973
WBGene00004194,ENSG00000139197,WBGene00004194,,174392,5830
WBGene00004197,ENSG00000108733,WBGene00004197,,181331,5193
WBGene00004198,ENSG00000162928,WBGene00004198,,174192,5194
WBGene00004204,ENSG00000080503,WBGene00004204,,178015,6595
WBGene00004205,ENSG00000070495,WBGene00004205,,177229,23210
WBGene00004206,ENSG00000157593,WBGene00004206,,178980,347734
WBGene00004207,ENSG00000011304,WBGene00004207,,174647,5725
WBGene00004208,ENSG00000185920,WBGene00004208,,174274,5727
WBGene00004209,ENSG00000185920,WBGene00004209,,191745,5727
WBGene00004210,ENSG00000185920,WBGene00004210,,173631,5727
WBGene00004211,ENSG00000154309,WBGene00004211,,179307,84976
WBGene00004213,ENSG00000088179,WBGene00004213,,175463,5775
WBGene00004213,ENSG00000088179,WBGene00004213,,13188983,5775
WBGene00004215,ENSG00000153707,WBGene00004215,,13186977,5789
WBGene00004215,ENSG00000153707,WBGene00004215,,174685,5789
WBGene00004233,ENSG00000182077,WBGene00004233,,191751,374308
WBGene00004248,ENSG00000177192,WBGene00004248,,180123,80324
WBGene00004254,ENSG00000158987,WBGene00004254,,177894,51735
WBGene00004254,ENSG00000273217,WBGene00004254,,177894,51735
WBGene00004255,ENSG00000091428,WBGene00004255,,176432,11069
WBGene00004256,ENSG00000130508,WBGene00004256,,191484,7837
WBGene00004257,ENSG00000130508,WBGene00004257,,181288,7837
WBGene00004258,ENSG00000173599,WBGene00004258,,179616,5091
WBGene00004259,ENSG00000084774,WBGene00004259,,174385,790
WBGene00004266,ENSG00000138069,WBGene00004266,,178620,5861
WBGene00004267,ENSG00000152932,WBGene00004267,,173971,115827
WBGene00004268,ENSG00000144566,WBGene00004268,,172755,5868
WBGene00004269,ENSG00000175582,WBGene00004269,,176275,5870
WBGene00004272,ENSG00000167461,WBGene00004272,,171935,4218
WBGene00004273,ENSG00000084733,WBGene00004273,,266836,10890
WBGene00004274,ENSG00000103769,WBGene00004274,,171601,8766
WBGene00004277,ENSG00000099246,WBGene00004277,,175272,22931
WBGene00004278,ENSG00000172780,WBGene00004278,,178301,339122
WBGene00004279,ENSG00000080371,WBGene00004279,,187932,23011
WBGene00004281,ENSG00000157869,WBGene00004281,,189429,9364
WBGene00004282,ENSG00000137502,WBGene00004282,,176476,27314
WBGene00004283,ENSG00000172007,WBGene00004283,,176470,83452
WBGene00004284,ENSG00000111737,WBGene00004284,,176560,11021
WBGene00004285,ENSG00000172794,WBGene00004285,,180696,326624
WBGene00004286,ENSG00000155961,WBGene00004286,,183941,116442
WBGene00004287,ENSG00000169750,WBGene00004287,,186939,5881
WBGene00004297,ENSG00000051180,WBGene00004297,,177914,5888
WBGene00004298,ENSG00000085999,WBGene00004298,,172728,8438
WBGene00004302,ENSG00000132341,WBGene00004302,,176503,5901
WBGene00004304,ENSG00000180198,WBGene00004304,,174332,1104
WBGene00004305,ENSG00000102898,WBGene00004305,,172648,10204
WBGene00004307,ENSG00000127314,WBGene00004307,,177709,5908
WBGene00004308,ENSG00000125249,WBGene00004308,,180011,5911
WBGene00004310,ENSG00000133818,WBGene00004310,,174875,22800
WBGene00004311,ENSG00000158186,WBGene00004311,,175625,22808
WBGene00004313,ENSG00000104093,WBGene00004313,,181558,23312
WBGene00004314,ENSG00000091157,WBGene00004314,,190267,23335
WBGene00004315,ENSG00000122965,WBGene00004315,,178229,9904
WBGene00004316,ENSG00000089169,WBGene00004316,,175943,22895
WBGene00004317,ENSG00000115839,WBGene00004317,,181595,22930
WBGene00004319,ENSG00000117139,WBGene00004319,,177985,10765
WBGene00004320,ENSG00000100387,WBGene00004320,,179358,9978
WBGene00004321,ENSG00000117602,WBGene00004321,,175788,11123
WBGene00004322,ENSG00000108469,WBGene00004322,,175522,9400
WBGene00004338,ENSG00000049541,WBGene00004338,,176946,5982
WBGene00004339,ENSG00000133119,WBGene00004339,,178259,5983
WBGene00004341,ENSG00000144744,WBGene00004341,,175982,9039
WBGene00004344,ENSG00000147509,WBGene00004344,,176415,8601
WBGene00004345,ENSG00000147509,WBGene00004345,,181414,8601
WBGene00004355,ENSG00000135829,WBGene00004355,,174417,1660
WBGene00004356,ENSG00000141522,WBGene00004356,,180721,396
WBGene00004357,ENSG00000155366,WBGene00004357,,178458,389
WBGene00004358,ENSG00000112077,WBGene00004358,,178927,6005
WBGene00004359,ENSG00000112077,WBGene00004359,,179606,6005
WBGene00004360,ENSG00000182197,WBGene00004360,,178080,2131
WBGene00004371,ENSG00000069188,WBGene00004371,,177597,54549
WBGene00004373,ENSG00000110047,WBGene00004373,,179010,10938
WBGene00004378,ENSG00000138246,WBGene00004378,,172594,23317
WBGene00004381,ENSG00000138942,WBGene00004381,,175532,91445
WBGene00004382,ENSG00000171865,WBGene00004382,,3565940,246243
WBGene00004383,ENSG00000104889,WBGene00004383,,266861,10535
WBGene00004385,ENSG00000077312,WBGene00004385,,177181,6626
WBGene00004386,ENSG00000125870,WBGene00004386,,177182,6629
WBGene00004387,ENSG00000265241,WBGene00004387,,175572,9939
WBGene00004389,ENSG00000179950,WBGene00004389,,171922,22827
WBGene00004391,ENSG00000167325,WBGene00004391,,176301,6240
WBGene00004392,ENSG00000171848,WBGene00004392,,175525,6241
WBGene00004400,ENSG00000158315,WBGene00004400,,184989,54933
WBGene00004402,ENSG00000129667,WBGene00004402,,191000,79651
WBGene00004403,ENSG00000129667,WBGene00004403,,3565076,79651
WBGene00004405,ENSG00000116747,WBGene00004405,,179425,6738
WBGene00004408,ENSG00000089157,WBGene00004408,,172943,6175
WBGene00004411,ENSG00000148606,WBGene00004411,,177491,11128
WBGene00004412,ENSG00000198755,WBGene00004412,,171853,4736
WBGene00004413,ENSG00000161016,WBGene00004413,,180343,6132
WBGene00004414,ENSG00000100316,WBGene00004414,,175501,6122
WBGene00004415,ENSG00000174444,WBGene00004415,,172074,6124
WBGene00004416,ENSG00000122406,WBGene00004416,,174371,6125
WBGene00004417,ENSG00000089009,WBGene00004417,,176015,6128
WBGene00004418,ENSG00000147604,WBGene00004418,,171602,6129
WBGene00004420,ENSG00000163682,WBGene00004420,,176071,6133
WBGene00004421,ENSG00000165496,WBGene00004421,,174311,140801
WBGene00004422,ENSG00000142676,WBGene00004422,,178778,6135
WBGene00004423,ENSG00000142676,WBGene00004423,,180535,6135
WBGene00004424,ENSG00000197958,WBGene00004424,,178279,6136
WBGene00004425,ENSG00000167526,WBGene00004425,,171949,6137
WBGene00004426,ENSG00000188846,WBGene00004426,,172818,9045
WBGene00004428,ENSG00000142541,WBGene00004428,,175455,23521
WBGene00004429,ENSG00000215472,WBGene00004429,,171692,100526842
WBGene00004430,ENSG00000063177,WBGene00004430,,178342,6141
WBGene00004431,ENSG00000108298,WBGene00004431,,172201,6143
WBGene00004433,ENSG00000122026,WBGene00004433,,176146,6144
WBGene00004434,ENSG00000116251,WBGene00004434,,173873,6146
WBGene00004435,ENSG00000125691,WBGene00004435,,175796,9349
WBGene00004436,ENSG00000114391,WBGene00004436,,172062,6152
WBGene00004437,ENSG00000137876,WBGene00004437,,172815,51187
WBGene00004440,ENSG00000161970,WBGene00004440,,174379,6154
WBGene00004441,ENSG00000131469,WBGene00004441,,171750,6155
WBGene00004444,ENSG00000156482,WBGene00004444,,172921,6156
WBGene00004445,ENSG00000071082,WBGene00004445,,173235,6160
WBGene00004446,ENSG00000144713,WBGene00004446,,174443,6161
WBGene00004447,ENSG00000182899,WBGene00004447,,174166,6165
WBGene00004449,ENSG00000136942,WBGene00004449,,176097,11224
WBGene00004451,ENSG00000145592,WBGene00004451,,175460,6167
WBGene00004452,ENSG00000172809,WBGene00004452,,180044,6169
WBGene00004454,ENSG00000241343,WBGene00004454,,174695,6173
WBGene00004456,ENSG00000197756,WBGene00004456,,175070,6168
WBGene00004457,ENSG00000005810,WBGene00004457,,179259,23077
WBGene00004458,ENSG00000175166,WBGene00004458,,177455,5708
WBGene00004460,ENSG00000108344,WBGene00004460,,176196,5709
WBGene00004461,ENSG00000197170,WBGene00004461,,173807,5718
WBGene00004462,ENSG00000108671,WBGene00004462,,175972,5717
WBGene00004463,ENSG00000163636,WBGene00004463,,177753,9861
WBGene00004464,ENSG00000103035,WBGene00004464,,172009,5713
WBGene00004465,ENSG00000185627,WBGene00004465,,174715,5719
WBGene00004466,ENSG00000159352,WBGene00004466,,172977,5710
WBGene00004467,ENSG00000115233,WBGene00004467,,173744,10213
WBGene00004468,ENSG00000099341,WBGene00004468,,174786,5714
WBGene00004469,ENSG00000168028,WBGene00004469,,175628,3921
WBGene00004470,ENSG00000145425,WBGene00004470,,175584,6189
WBGene00004471,ENSG00000140988,WBGene00004471,,177583,6187
WBGene00004472,ENSG00000149273,WBGene00004472,,175879,6188
WBGene00004473,ENSG00000198034,WBGene00004473,,177481,6191
WBGene00004474,ENSG00000083845,WBGene00004474,,178012,6193
WBGene00004475,ENSG00000137154,WBGene00004475,,173260,6194
WBGene00004476,ENSG00000171863,WBGene00004476,,172901,6201
WBGene00004477,ENSG00000142937,WBGene00004477,,177503,6202
WBGene00004478,ENSG00000170889,WBGene00004478,,174699,6203
WBGene00004479,ENSG00000270800,WBGene00004479,,172061,100529239
WBGene00004480,ENSG00000142534,WBGene00004480,,178083,6205
WBGene00004481,ENSG00000112306,WBGene00004481,,175786,6206
WBGene00004482,ENSG00000110700,WBGene00004482,,175901,6207
WBGene00004483,ENSG00000164587,WBGene00004483,,176006,6208
WBGene00004485,ENSG00000105193,WBGene00004485,,179998,6217
WBGene00004486,ENSG00000182774,WBGene00004486,,172313,6218
WBGene00004487,ENSG00000231500,WBGene00004487,,178408,6222
WBGene00004489,ENSG00000008988,WBGene00004489,,173309,6224
WBGene00004490,ENSG00000171858,WBGene00004490,,176011,6227
WBGene00004491,ENSG00000134419,WBGene00004491,,175338,6210
WBGene00004492,ENSG00000186468,WBGene00004492,,178188,6228
WBGene00004493,ENSG00000138326,WBGene00004493,,176858,6229
WBGene00004494,ENSG00000118181,WBGene00004494,,177365,6230
WBGene00004495,ENSG00000197728,WBGene00004495,,173342,6231
WBGene00004496,ENSG00000177954,WBGene00004496,,178538,6232
WBGene00004497,ENSG00000233927,WBGene00004497,,176975,6234
WBGene00004499,ENSG00000149806,WBGene00004499,,179154,2197
WBGene00004501,ENSG00000161057,WBGene00004501,,179641,5701
WBGene00004502,ENSG00000100764,WBGene00004502,,178988,5700
WBGene00004503,ENSG00000013275,WBGene00004503,,175925,5704
WBGene00004504,ENSG00000100519,WBGene00004504,,173384,5706
WBGene00004505,ENSG00000165916,WBGene00004505,,172238,5702
WBGene00004506,ENSG00000087191,WBGene00004506,,176661,5705
WBGene00004507,ENSG00000165917,WBGene00004507,,174105,5913
WBGene00004679,ENSG00000113643,WBGene00004679,,175659,5917
WBGene00004700,ENSG00000136450,WBGene00004700,,176688,6426
WBGene00004719,ENSG00000174672,WBGene00004719,,181471,9024
WBGene00004727,ENSG00000211455,WBGene00004727,,180655,23012
WBGene00004728,ENSG00000075539,WBGene00004728,,175697,285527
WBGene00004729,ENSG00000169855,WBGene00004729,,180637,6091
WBGene00004736,ENSG00000196296,WBGene00004736,,176512,487
WBGene00004738,ENSG00000101972,WBGene00004738,,179749,10735
WBGene00004743,ENSG00000085365,WBGene00004743,,171756,9522
WBGene00004744,ENSG00000114650,WBGene00004744,,174479,22937
WBGene00004752,ENSG00000112685,WBGene00004752,,174459,55770
WBGene00004753,ENSG00000131558,WBGene00004753,,172924,60412
WBGene00004754,ENSG00000100934,WBGene00004754,,180317,10484
WBGene00004755,ENSG00000176986,WBGene00004755,,178078,9632
WBGene00004756,ENSG00000138802,WBGene00004756,,178183,10427
WBGene00004758,ENSG00000108984,WBGene00004758,,181043,5608
WBGene00004759,ENSG00000071537,WBGene00004759,,179720,6400
WBGene00004760,ENSG00000172915,WBGene00004760,,175606,26960
WBGene00004766,ENSG00000086598,WBGene00004766,,179213,10959
WBGene00004768,ENSG00000162298,WBGene00004768,,179612,84447
WBGene00004769,ENSG00000080815,WBGene00004769,,180441,5663
WBGene00004774,ENSG00000177885,WBGene00004774,,181055,2885
WBGene00004776,ENSG00000102468,WBGene00004776,,181716,3356
WBGene00004779,ENSG00000178394,WBGene00004779,,175322,3350
WBGene00004780,ENSG00000148680,WBGene00004780,,180565,3363
WBGene00004781,ENSG00000183955,WBGene00004781,,175918,387893
WBGene00004787,ENSG00000148290,WBGene00004787,,175415,6834
WBGene00004788,ENSG00000148248,WBGene00004788,,180843,6836
WBGene00004789,ENSG00000118515,WBGene00004789,,181697,6446
WBGene00004790,ENSG00000170624,WBGene00004790,,184162,6444
WBGene00004801,ENSG00000089163,WBGene00004801,,181455,23409
WBGene00004802,ENSG00000089163,WBGene00004802,,185876,23409
WBGene00004806,ENSG00000100603,WBGene00004806,,179598,22938
WBGene00004807,ENSG00000113558,WBGene00004807,,172775,6500
WBGene00004808,ENSG00000113558,WBGene00004808,,172773,6500
WBGene00004830,ENSG00000156113,WBGene00004830,,180203,3778
WBGene00004831,ENSG00000107147,WBGene00004831,,181332,57582
WBGene00004854,ENSG00000145147,WBGene00004854,,181562,9353
WBGene00004855,ENSG00000137877,WBGene00004855,,179629,51332
WBGene00004856,ENSG00000120693,WBGene00004856,,176229,4093
WBGene00004860,ENSG00000138696,WBGene00004860,,174044,658
WBGene00004873,ENSG00000108055,WBGene00004873,,176559,9126
WBGene00004875,ENSG00000123505,WBGene00004875,,173269,262
WBGene00004876,ENSG00000110911,WBGene00004876,,180939,4891
WBGene00004877,ENSG00000110911,WBGene00004877,,191766,4891
WBGene00004878,ENSG00000110911,WBGene00004878,,177044,4891
WBGene00004880,ENSG00000005007,WBGene00004880,,171696,5976
WBGene00004888,ENSG00000116030,WBGene00004888,,266820,7341
WBGene00004892,ENSG00000198964,WBGene00004892,,178072,259230
WBGene00004895,ENSG00000122692,WBGene00004895,,173175,55234
WBGene00004897,ENSG00000139190,WBGene00004897,,266648,6843
WBGene00004910,ENSG00000157103,WBGene00004910,,191770,6529
WBGene00004912,ENSG00000100321,WBGene00004912,,180995,9145
WBGene00004913,ENSG00000185666,WBGene00004913,,176987,8224
WBGene00004914,ENSG00000100028,WBGene00004914,,178483,6634
WBGene00004915,ENSG00000128739,WBGene00004915,,173204,6638
WBGene00004916,ENSG00000167088,WBGene00004916,,174072,6632
WBGene00004917,ENSG00000125743,WBGene00004917,,179639,6633
WBGene00004920,ENSG00000143977,WBGene00004920,,171834,6637
WBGene00004921,ENSG00000067715,WBGene00004921,,174120,6857
WBGene00004927,ENSG00000205302,WBGene00004927,,180468,6643
WBGene00004929,ENSG00000108061,WBGene00004929,,177286,8036
WBGene00004930,ENSG00000142168,WBGene00004930,,174141,6647
WBGene00004931,ENSG00000112096,WBGene00004931,,172632,6648
WBGene00004932,ENSG00000112096,WBGene00004932,,181748,6648
WBGene00004947,ENSG00000115904,WBGene00004947,,178846,6654
WBGene00004951,ENSG00000197694,WBGene00004951,,180603,6709
WBGene00004959,ENSG00000147416,WBGene00004959,,172137,526
WBGene00004969,ENSG00000196586,WBGene00004969,,171712,4646
WBGene00004978,ENSG00000141385,WBGene00004978,,171915,10939
WBGene00004980,ENSG00000184343,WBGene00004980,,176328,26576
WBGene00005007,ENSG00000119335,WBGene00005007,,177704,6418
WBGene00005010,ENSG00000004487,WBGene00005010,,173214,23028
WBGene00005014,ENSG00000213246,WBGene00005014,,175172,6827
WBGene00005015,ENSG00000196235,WBGene00005015,,178143,6829
WBGene00005019,ENSG00000115652,WBGene00005019,,177631,80146
WBGene00005020,ENSG00000176022,WBGene00005020,,173635,126792
WBGene00005021,ENSG00000027847,WBGene00005021,,176382,11285
WBGene00005022,ENSG00000109814,WBGene00005022,,179484,7358
WBGene00005023,ENSG00000198108,WBGene00005023,,172851,337876
WBGene00005025,ENSG00000116704,WBGene00005025,,174145,23169
WBGene00005026,ENSG00000149541,WBGene00005026,,174517,26229
WBGene00005077,ENSG00000010810,WBGene00005077,,171722,2534
WBGene00005078,ENSG00000111816,WBGene00005078,,173296,2444
WBGene00005642,ENSG00000206073,WBGene00005642,,178585,6318
WBGene00005643,ENSG00000206073,WBGene00005643,,178586,6318
WBGene00005644,ENSG00000206073,WBGene00005644,,178672,6318
WBGene00005647,ENSG00000206073,WBGene00005647,,179125,6318
WBGene00005648,ENSG00000206073,WBGene00005648,,179195,6318
WBGene00005649,ENSG00000206073,WBGene00005649,,191960,6318
WBGene00005662,ENSG00000104835,WBGene00005662,,177200,54938
WBGene00005663,ENSG00000031698,WBGene00005663,,177859,6301
WBGene00006059,ENSG00000155304,WBGene00006059,,174368,6782
WBGene00006061,ENSG00000165283,WBGene00006061,,172777,30968
WBGene00006062,ENSG00000172164,WBGene00006062,,266844,6641
WBGene00006064,ENSG00000148175,WBGene00006064,,180802,2040
WBGene00006307,ENSG00000176102,WBGene00006307,,174380,1479
WBGene00006308,ENSG00000137573,WBGene00006308,,180619,23213
WBGene00006309,ENSG00000062096,WBGene00006309,,179194,416
WBGene00006349,ENSG00000112282,WBGene00006349,,173345,9439
WBGene00006351,ENSG00000081760,WBGene00006351,,180992,65985
WBGene00006352,ENSG00000175470,WBGene00006352,,172826,55844
WBGene00006364,ENSG00000139220,WBGene00006364,,181255,8499
WBGene00006367,ENSG00000103067,WBGene00006367,,174461,80004
WBGene00006373,ENSG00000162236,WBGene00006373,,179611,6811
WBGene00006382,ENSG00000147133,WBGene00006382,,173257,6872
WBGene00006383,ENSG00000064313,WBGene00006383,,192051,6873
WBGene00006386,ENSG00000148835,WBGene00006386,,172552,6877
WBGene00006387,ENSG00000106290,WBGene00006387,,173498,6878
WBGene00006397,ENSG00000197780,WBGene00006397,,192052,6884
WBGene00006402,ENSG00000171124,WBGene00006402,,173958,2525
WBGene00006405,ENSG00000205726,WBGene00006405,,178491,6453
WBGene00006407,ENSG00000115641,WBGene00006407,,3565712,2274
WBGene00006410,ENSG00000071051,WBGene00006410,,180690,8440
WBGene00006411,ENSG00000150594,WBGene00006411,,184469,150
WBGene00006412,ENSG00000165246,WBGene00006412,,181484,22829
WBGene00006414,ENSG00000083750,WBGene00006414,,174726,10325
WBGene00006415,ENSG00000133243,WBGene00006415,,178116,55643
WBGene00006416,ENSG00000168906,WBGene00006416,,177389,4144
WBGene00006418,ENSG00000166224,WBGene00006418,,181859,8879
WBGene00006424,ENSG00000159692,WBGene00006424,,180853,1487
WBGene00006432,ENSG00000088812,WBGene00006432,,181566,8455
WBGene00006433,ENSG00000117118,WBGene00006433,,174482,6390
WBGene00006434,ENSG00000167815,WBGene00006434,,266858,7001
WBGene00006435,ENSG00000149084,WBGene00006435,,184934,51144
WBGene00006437,ENSG00000143776,WBGene00006437,,179013,8476
WBGene00006438,ENSG00000065054,WBGene00006438,,177736,9351
WBGene00006438,ENSG00000065054,WBGene00006438,,13197264,9351
WBGene00006439,ENSG00000169100,WBGene00006439,,176773,293
WBGene00006443,ENSG00000101349,WBGene00006443,,179527,57144
WBGene00006446,ENSG00000066427,WBGene00006446,,180049,4287
WBGene00006447,ENSG00000101654,WBGene00006447,,182875,8731
WBGene00006448,ENSG00000167699,WBGene00006448,,175530,51031
WBGene00006460,ENSG00000138032,WBGene00006460,,179469,5495
WBGene00006461,ENSG00000156958,WBGene00006461,,171755,2585
WBGene00006463,ENSG00000158864,WBGene00006463,,188912,4720
WBGene00006465,ENSG00000257365,WBGene00006465,,179946,2342
WBGene00006470,ENSG00000135472,WBGene00006470,,179362,23017
WBGene00006472,ENSG00000125304,WBGene00006472,,181096,9375
WBGene00006473,ENSG00000110060,WBGene00006473,,174509,83480
WBGene00006474,ENSG00000196363,WBGene00006474,,175474,11091
WBGene00006475,ENSG00000179546,WBGene00006475,,187427,3352
WBGene00006477,ENSG00000149577,WBGene00006477,,181125,51092
WBGene00006478,ENSG00000167740,WBGene00006478,,175557,124936
WBGene00006479,ENSG00000155957,WBGene00006479,,181150,51643
WBGene00006479,ENSG00000228144,WBGene00006479,,181150,51643
WBGene00006481,ENSG00000171566,WBGene00006481,,179500,5356
WBGene00006486,ENSG00000104635,WBGene00006486,,179576,23516
WBGene00006490,ENSG00000134313,WBGene00006490,,178000,57498
WBGene00006491,ENSG00000102125,WBGene00006491,,178095,6901
WBGene00006493,ENSG00000116679,WBGene00006493,,181410,10625
WBGene00006494,ENSG00000112473,WBGene00006494,,181640,7922
WBGene00006497,ENSG00000167721,WBGene00006497,,173812,55720
WBGene00006498,ENSG00000145934,WBGene00006498,,175953,57451
WBGene00006503,ENSG00000147164,WBGene00006503,,189240,29934
WBGene00006505,ENSG00000223802,WBGene00006505,,189370,10715
WBGene00006510,ENSG00000124275,WBGene00006510,,174471,4552
WBGene00006512,ENSG00000204574,WBGene00006512,,179748,23
WBGene00006515,ENSG00000115514,WBGene00006515,,182257,10190
WBGene00006517,ENSG00000176444,WBGene00006517,,3565068,1196
WBGene00006518,ENSG00000083123,WBGene00006518,,172539,594
WBGene00006520,ENSG00000166471,WBGene00006520,,183942,440026
WBGene00006525,ENSG00000070729,WBGene00006525,,172723,1258
WBGene00006526,ENSG00000144191,WBGene00006526,,176297,1261
WBGene00006527,ENSG00000138814,WBGene00006527,,177943,5530
WBGene00006528,ENSG00000167553,WBGene00006528,,172831,84790
WBGene00006529,ENSG00000167553,WBGene00006529,,173167,84790
WBGene00006530,ENSG00000167553,WBGene00006530,,174680,84790
WBGene00006531,ENSG00000167552,WBGene00006531,,184569,7846
WBGene00006535,ENSG00000123416,WBGene00006535,,185538,10376
WBGene00006536,ENSG00000196230,WBGene00006536,,176501,203068
WBGene00006537,ENSG00000196230,WBGene00006537,,175519,203068
WBGene00006538,ENSG00000188229,WBGene00006538,,181170,10383
WBGene00006541,ENSG00000123454,WBGene00006541,,181639,1621
WBGene00006563,ENSG00000169217,WBGene00006563,,176561,10421
WBGene00006566,ENSG00000213339,WBGene00006566,,178131,81890
WBGene00006567,ENSG00000151576,WBGene00006567,,180244,79691
WBGene00006568,ENSG00000167900,WBGene00006568,,177913,7083
WBGene00006573,ENSG00000134809,WBGene00006573,,176580,26519
WBGene00006575,ENSG00000004139,WBGene00006575,,175502,23098
WBGene00006577,ENSG00000028839,WBGene00006577,,172676,9519
WBGene00006578,ENSG00000078902,WBGene00006578,,172936,54472
WBGene00006579,ENSG00000146872,WBGene00006579,,176369,11011
WBGene00006594,ENSG00000145087,WBGene00006594,,172209,9515
WBGene00006595,ENSG00000198900,WBGene00006595,,266847,7150
WBGene00006596,ENSG00000177302,WBGene00006596,,176631,7156
WBGene00006597,ENSG00000136816,WBGene00006597,,189605,27348
WBGene00006598,ENSG00000136816,WBGene00006598,,189606,27348
WBGene00006599,ENSG00000163932,WBGene00006599,,176825,5580
WBGene00006600,ENSG00000139287,WBGene00006600,,174227,121278
WBGene00006601,ENSG00000111669,WBGene00006601,,174844,7167
WBGene00006606,ENSG00000149260,WBGene00006606,,178385,726
WBGene00006607,ENSG00000118094,WBGene00006607,,172371,11181
WBGene00006609,ENSG00000118094,WBGene00006609,,179604,11181
WBGene00006611,ENSG00000118094,WBGene00006611,,173388,11181
WBGene00006612,ENSG00000082512,WBGene00006612,,176767,7188
WBGene00006613,ENSG00000104907,WBGene00006613,,179920,55621
WBGene00006614,ENSG00000137672,WBGene00006614,,176202,7225
WBGene00006615,ENSG00000133107,WBGene00006615,,192056,7223
WBGene00006617,ENSG00000113407,WBGene00006617,,174790,6897
WBGene00006619,ENSG00000122194,WBGene00006619,,173856,5340
WBGene00006620,ENSG00000184012,WBGene00006620,,182375,7113
WBGene00006626,ENSG00000197157,WBGene00006626,,173811,27044
WBGene00006633,ENSG00000135404,WBGene00006633,,192062,967
WBGene00006634,ENSG00000085117,WBGene00006634,,181567,3732
WBGene00006638,ENSG00000168785,WBGene00006638,,177890,10098
WBGene00006647,ENSG00000064419,WBGene00006647,,173601,23534
WBGene00006648,ENSG00000137947,WBGene00006648,,178544,2959
WBGene00006655,ENSG00000166402,WBGene00006655,,174312,7275
WBGene00006669,ENSG00000184261,WBGene00006669,,179699,56660
WBGene00006696,ENSG00000135750,WBGene00006696,,180252,3775
WBGene00006697,ENSG00000063244,WBGene00006697,,175270,11338
WBGene00006699,ENSG00000130985,WBGene00006699,,177855,7317
WBGene00006701,ENSG00000077721,WBGene00006701,,177170,7319
WBGene00006702,ENSG00000107341,WBGene00006702,,171734,54926
WBGene00006703,ENSG00000198833,WBGene00006703,,174217,51465
WBGene00006705,ENSG00000186591,WBGene00006705,,190802,7328
WBGene00006707,ENSG00000184182,WBGene00006707,,173072,140739
WBGene00006708,ENSG00000177889,WBGene00006708,,177073,7334
WBGene00006709,ENSG00000184787,WBGene00006709,,173228,7327
WBGene00006711,ENSG00000104343,WBGene00006711,,173354,55284
WBGene00006715,ENSG00000078140,WBGene00006715,,175185,3093
WBGene00006716,ENSG00000078140,WBGene00006716,,182321,3093
WBGene00006720,ENSG00000140367,WBGene00006720,,172941,92912
WBGene00006724,ENSG00000116750,WBGene00006724,,174289,51377
WBGene00006726,ENSG00000198258,WBGene00006726,,185872,59286
WBGene00006728,ENSG00000221983,WBGene00006728,,176718,7311
WBGene00006729,ENSG00000153291,WBGene00006729,,179315,9481
WBGene00006730,ENSG00000244687,WBGene00006730,,173347,7335
WBGene00006733,ENSG00000070010,WBGene00006733,,3565860,7353
WBGene00006734,ENSG00000130939,WBGene00006734,,174295,10277
WBGene00006742,ENSG00000148408,WBGene00006742,,180570,774
WBGene00006743,ENSG00000164330,WBGene00006743,,181573,1879
WBGene00006745,ENSG00000107731,WBGene00006745,,177334,219699
WBGene00006746,ENSG00000065320,WBGene00006746,,180961,9423
WBGene00006748,ENSG00000166828,WBGene00006748,,177494,6340
WBGene00006752,ENSG00000130477,WBGene00006752,,172497,23025
WBGene00006755,ENSG00000008294,WBGene00006755,,176349,9043
WBGene00006756,ENSG00000187714,WBGene00006756,,13192684,6572
WBGene00006757,ENSG00000136854,WBGene00006757,,181030,6812
WBGene00006760,ENSG00000112208,WBGene00006760,,179272,9532
WBGene00006761,ENSG00000067221,WBGene00006761,,177594,9399
WBGene00006762,ENSG00000128683,WBGene00006762,,176713,2571
WBGene00006763,ENSG00000159082,WBGene00006763,,178284,8867
WBGene00006763,ENSG00000159082,WBGene00006763,,13198854,8867
WBGene00006767,ENSG00000163618,WBGene00006767,,178233,8618
WBGene00006768,ENSG00000033627,WBGene00006768,,176257,535
WBGene00006771,ENSG00000171914,WBGene00006771,,171736,83660
WBGene00006774,ENSG00000147434,WBGene00006774,,172105,8973
WBGene00006776,ENSG00000187323,WBGene00006776,,172233,1630
WBGene00006779,ENSG00000145349,WBGene00006779,,177921,817
WBGene00006781,ENSG00000141161,WBGene00006781,,175206,146862
WBGene00006783,ENSG00000101438,WBGene00006783,,176431,140679
WBGene00006785,ENSG00000115446,WBGene00006785,,176443,25972
WBGene00006787,ENSG00000142798,WBGene00006787,,175126,3339
WBGene00006787,ENSG00000142798,WBGene00006787,,13188030,3339
WBGene00006789,ENSG00000078814,WBGene00006789,,259839,57644
WBGene00006790,ENSG00000175745,WBGene00006790,,192082,7025
WBGene00006791,ENSG00000140600,WBGene00006791,,172078,6457
WBGene00006793,ENSG00000122545,WBGene00006793,,173233,989
WBGene00006795,ENSG00000125354,WBGene00006795,,179976,23157
WBGene00006798,ENSG00000106089,WBGene00006798,,176743,6804
